,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
835,G13009700805082,83588.40887053331,0.39422675178833816,0.3120421294337679,0.037048902451438714
836,G13009700804032,83877.52562731387,0.5521551208838046,0.2841650259535317,0.03919493447393772
837,G13009700805052,84423.34806036751,0.48870920694823,0.3009737248338349,0.038402035186326955
838,G13009700805081,83671.86986797617,0.4479720302975279,0.3099715235859978,0.03995584667166221
839,G13009700804031,82453.04989630352,0.517322615393952,0.2912009554775453,0.03897444919949242
840,G13009700806071,85911.71910361659,0.42710258262129397,0.32162381609058655,0.04004084880708743
841,G13004509101063,80723.43473446791,0.6376754748441192,0.2561387319527548,0.04227208073071245
842,G13004509102022,73103.36011876258,0.6605948364684182,0.24039707368732374,0.03407339204305296
843,G13009700806024,76444.41102603369,0.3935219734724283,0.31266244964732415,0.04331884240779737
844,G13012100103133,77320.39894060523,0.3067145021862243,0.3732277879701131,0.040956090334259634
845,G13012100103132,81107.76411722659,0.1643608916635811,0.4338495788408815,0.046209562289361454
846,G13009700806053,84866.8716490658,0.3369198332969634,0.3152142819019723,0.033008616645089583
847,G13012100103123,73997.24059293045,0.19021229014834679,0.47763723744271314,0.04332182697109653
848,G13009700806072,82147.01603095634,0.3830734016645273,0.3123154898488349,0.05496935572353646
849,G13009700806052,84641.94646789768,0.3396031972132955,0.33191718775794055,0.037766031129413465
850,G13009700806021,86140.38209489704,0.4099064555935809,0.37196930687251034,0.0384269692152473
851,G13012100103122,76980.67346032099,0.26531343060891477,0.3933308069748524,0.0423881709071667
852,G13009700806081,80249.22167648985,0.3641774099271291,0.32711292575798206,0.03183006890178837
853,G13004509101013,80792.69679385354,0.6308630644294655,0.2568310442306016,0.04355078687802425
854,G13009700804073,86950.72852732886,0.5649006825788602,0.28666082309464724,0.042498294001919665
855,G13009700803043,83850.61561176517,0.49365983254573936,0.29685281266213154,0.03862352873703996
856,G13009700803044,82181.37769449688,0.4377831500801042,0.2994214810749315,0.03766445652383288
857,G13004509101014,89027.20608135649,0.6216609980816673,0.29549491771567926,0.040041188872552015
858,G13009700803041,81697.65855242808,0.4177252775136642,0.3096691877701251,0.04090682434593846
859,G13009700804071,82334.10428936878,0.5677991970241096,0.2599289075933411,0.04272326380046104
860,G13009700804072,78798.04486251809,0.4965147382983255,0.28868707556692563,0.029491930094890335
861,G13004509101061,75588.1504632738,0.6174440459902962,0.23624570167108963,0.05040829259973198
862,G13009700806082,80388.99972429004,0.3870521514804891,0.3052763116072913,0.03946560858650509
863,G13009700806022,82218.77563868613,0.3140612302975572,0.3235397369078293,0.03798509897987617
864,G13009700801052,82593.03144506867,0.3133933233551062,0.30673001057420884,0.04446571789854161
865,G13009700802033,71360.35983690112,0.35053981315640087,0.2981378905836834,0.03604145355110441
866,G13009700806023,78632.65847280335,0.4383805517362132,0.35041077351611893,0.032978677384994014
867,G13009700802031,76135.11761960326,0.34328744139580053,0.29612919358923906,0.042561881746842466
868,G13006700313211,90476.30652967475,0.4299615136783556,0.40126852032562055,0.03649632751140562
869,G13009700802032,75641.21325153374,0.3838173506142403,0.32635535852831976,0.039912343513063865
870,G13009700801051,78876.07408109133,0.3379485889402456,0.3394747818010489,0.04211254352443192
871,G13009700803031,66059.87366548042,0.37047857161871134,0.26329281066357624,0.04915616071996189
872,G13009700802012,77656.58450374533,0.46986565740259606,0.28910608485054917,0.04981132535571228
873,G13009700803042,79435.09183241642,0.4401491339452556,0.29423079487799186,0.038728764606612745
874,G13004509101011,75904.36340038935,0.6398846497319736,0.22595548537492804,0.04866327432360981
875,G13009700803072,81120.57019029591,0.49215529763015675,0.2904343922412152,0.032962567287998144
876,G13009700803062,75820.71963123644,0.39520464775062747,0.28745783646574313,0.04685246269201334
877,G13004509102023,71873.1469461802,0.6260759204945837,0.23694967023933577,0.037893932466473226
878,G13009700804081,89985.66670625965,0.5516345912629014,0.29647097421151714,0.03616266465995978
879,G13009700803032,76022.7231187948,0.3825614864033807,0.2966352995750454,0.0415175129602863
880,G13009700803033,77692.6563138537,0.3950877616903564,0.3036381340086796,0.03809895808159831
881,G13009700803052,80614.28454238379,0.4065371854364789,0.3106212678506225,0.04083831566117928
882,G13004509101051,80224.70913884007,0.6216311709786702,0.22751934159922602,0.050892955819363234
883,G13009700804083,83250.17547111523,0.6019387056074617,0.24941451356973607,0.04804982841067798
884,G13009700803051,71674.67885206697,0.3334494293976536,0.3138634085525844,0.04017765324621718
885,G13004509101053,84490.02217011298,0.629427036873502,0.25310941620452426,0.03816678608913738
886,G13009700803063,72935.77729257641,0.3449880390015288,0.3005568642934328,0.028918224735461802
887,G13009700804082,87224.56674382716,0.549111367193986,0.2796593737633001,0.032256363796086464
888,G13009700803061,76139.7590425532,0.3275386237924512,0.2951877787635755,0.03463912697899144
889,G13009700803071,71388.91441670911,0.33804534803516106,0.38284075701049985,0.039641344519697516
890,G13004509101062,71511.02580028668,0.6482943035682912,0.22265032851335737,0.04258878215626537
891,G13009700803053,75638.47714514835,0.3700590951898246,0.33490174704638664,0.037163184686775264
892,G13009700803054,83259.76730459668,0.47148366734227176,0.30925160893733245,0.039736059927738224
893,G13004509102012,76571.36219081272,0.6851991760611099,0.21031697657977425,0.03765487102191401
894,G13004509101052,66765.32886136911,0.6164621786192955,0.18315359512292853,0.05341830358318997
895,G13022301206074,90260.55019080803,0.6494110961455525,0.23828531323917282,0.026963874370716484
896,G13022301206053,92059.15300925926,0.6743670324451561,0.24927607002688,0.030507581890665117
897,G13022301206061,86995.25287783142,0.5767733413699597,0.2982872914990962,0.03245203530777335
898,G13022301206073,92803.5684342905,0.6200652071394096,0.2693955075343631,0.02829964182037674
899,G13022301206012,82938.1978468055,0.46499388775353173,0.29489697680690946,0.04419346736875356
900,G13022301206072,93115.99666388657,0.5957568143736288,0.2642378515132253,0.028579108658415394
901,G13022301206041,93212.49276974416,0.55782337531984,0.2937043736573004,0.036935008126394275
902,G13022301206071,86156.63853572994,0.6046290580274408,0.2772240966496513,0.02490271775455444
903,G13004509102021,72545.55301102629,0.6156749393742866,0.23136951683997442,0.03386686674986672
904,G13014300103041,72034.82006125574,0.8103455767123781,0.2070807340307027,0.032580628297070466
905,G13014300103043,54337.407025913475,0.8719244281348866,0.19573280944544572,0.021086390415488765
906,G13014300103012,71886.66128148959,0.7786732899223514,0.20972665768969231,0.031245345853598533
907,G13004509102011,76847.4503617945,0.700681260087814,0.22069459141209372,0.037338285228813085
908,G13014300103032,63405.14887436456,0.8300162071992172,0.19320618491193073,0.022823673854474077
909,G13014300102013,51529.75727312201,0.8480446808225599,0.20377447606717483,0.029273826311274283
910,G13014300103031,65544.16429778351,0.8306278603115823,0.19546583590267577,0.029934163719501142
911,G13014300103011,69470.30487540629,0.7431847366056282,0.2285971043079818,0.028634594946267525
912,G13014300101002,67761.99333737128,0.8188948085415578,0.1790955417424159,0.03136461590864316
913,G13006700313193,73893.10871478873,0.2460610067660055,0.3575329661375885,0.05618283585004841
914,G13006700313221,78485.28434782609,0.32805163143454,0.3516157472925078,0.043616574359703106
915,G13009700802013,72263.37782026769,0.4125394771557861,0.31793930212532096,0.04168554241035158
916,G13006700313191,74065.05106658048,0.2293123475375218,0.33649257133497773,0.04238709245016089
917,G13006700313222,76963.51243339253,0.2530608325982999,0.3598550875503196,0.04704402196883619
918,G13009700801071,79670.57159550562,0.39624075768421274,0.31994376483816217,0.03635210501640608
919,G13009700801061,74189.12990825689,0.3996551984692494,0.3079059975192498,0.04058289703118278
920,G13009700802041,77371.76867658575,0.413665012612893,0.3173783317920064,0.043730402710063024
921,G13009700802011,86860.95138651147,0.4776024042559274,0.29667519843328727,0.04052784656675877
922,G13009700801072,80632.71399601537,0.3590707258472827,0.34971261936163117,0.03793586941307459
923,G13006700313081,77548.33691813804,0.2611974763365553,0.33031302193872275,0.05003790344899949
924,G13006700313171,75504.93375122911,0.3017718417729722,0.3410379031870495,0.04968963540766697
925,G13006700313231,78771.83942264321,0.35664025214503686,0.33957770785275404,0.04559702984422831
926,G13006700314171,79710.85826654793,0.38350484664664575,0.32770639470236873,0.03786204715455563
927,G13006700313082,76791.4558342421,0.3107165578734235,0.3353667065115021,0.051266246185791765
928,G13006700314172,84162.58614127393,0.4194839245393527,0.33277917782134797,0.037104495476742536
929,G13006700314161,82427.52649006623,0.3354444838233589,0.39744889859853,0.0445072329687061
930,G13006700314163,75205.40426263321,0.34722179818213367,0.27620488662751436,0.026550340342555087
931,G13006700315124,89683.46312684366,0.45777471007111925,0.33457275812139137,0.034231169908115575
932,G13006700313152,115835.33879254978,0.4162812525421247,0.48485616467484616,0.04268813531384991
933,G13022301206062,94719.39516129032,0.6303400154317046,0.2807219904510208,0.02815981204865009
934,G13022301204022,91252.22364895043,0.6919921880095453,0.2807107577520104,0.027741631259087903
935,G13022301206013,85162.51903651904,0.43918501574856705,0.2968394912657932,0.035481847323625124
936,G13022301206011,83758.89405594405,0.5093390486140434,0.29940371604209987,0.028881558868383866
937,G13022301206054,92273.27105831534,0.5943922842651351,0.2889404459383877,0.02992593518111436
938,G13022301206043,89387.15861344538,0.5821699233580134,0.27825814285925454,0.04003714394782212
939,G13022301204021,80806.9815978456,0.6697416651728609,0.2420542552151351,0.04347161516448851
940,G13022301206051,93757.33814989871,0.6896398913667232,0.26191128268587893,0.024296320426880534
941,G13022301206042,88936.7727945843,0.5963867340398908,0.31046326891115356,0.031692269309351845
942,G13022301206052,91007.0777918961,0.6395959313688381,0.26245242966668453,0.032223525707099514
943,G13006300402044,58862.87216494845,0.09602603484275973,0.2756903286952757,0.042676071041468554
944,G13012100105291,75005.94815651928,0.2883764473804573,0.3661026634193642,0.04071079715167976
945,G13012100105211,48069.90126382306,0.07127625095363008,0.28562376699488623,0.05640806389615125
946,G13012100105212,59001.33066753713,0.12254529642778333,0.2977186391467559,0.05622518440437457
947,G13006300402034,63160.849634065205,0.16260005810929004,0.31737104650752146,0.06479231967941379
948,G13012100105222,72910.88453507486,0.2542589254855254,0.34584719000670533,0.04119111155114906
949,G13012100105221,58978.797214353166,0.12279890007263883,0.3001914766530305,0.05195991650487926
950,G13006300402042,63247.43191372693,0.16992240023697702,0.3048176373589701,0.04298946884090403
951,G13012100105261,78587.31712861765,0.22748977632622086,0.3487752793457492,0.03875840596954713
952,G13006300402032,62570.299438758666,0.16558489577095611,0.3118337807262653,0.05397856713804926
953,G13006300402021,72024.70326608352,0.26727992069990314,0.31519501531108096,0.037626994002655074
954,G13006300403082,61498.195239444605,0.20810547341834254,0.22373261146462098,0.03475569298456947
955,G13006300402022,66356.2630580357,0.2022596456015389,0.298670384056459,0.04316424757671504
956,G13006300403083,62112.20009505704,0.17478782956828207,0.21327371077529614,0.036110469055713475
957,G13006300403084,61193.21836401771,0.17815742211873228,0.24012448685881918,0.04626958953641011
958,G13006300404102,71205.41321017776,0.23272667656390084,0.30564572565035864,0.044019090672474476
959,G13006300403101,66237.65776865161,0.21570324698230106,0.25394863567379616,0.04335530047003861
960,G13006300403024,57973.25105842506,0.17482516315982544,0.24108046698806163,0.04696488758173511
961,G13006300403102,57971.672635445364,0.16983124588173065,0.21489616635132414,0.0451607762369481
962,G13006300403022,55615.494680851065,0.182415071791748,0.1916521313281966,0.04510670306513252
963,G13015100701221,74488.66629773105,0.2721241366724093,0.2955836816995874,0.037681579136475976
964,G13015100701282,73084.78881192592,0.19051215096567659,0.2742485495546088,0.04081044239350932
965,G13006300404211,66531.76912474156,0.1681993969458619,0.26825226364278365,0.04373467885773802
966,G13006300404103,72432.68414626701,0.2503849474493481,0.28682169708862376,0.03842370388918909
967,G13006300404104,73676.48447906996,0.22108607876986414,0.2961118930180735,0.044028418404696706
968,G13015100701222,80210.61117986799,0.2218197323442745,0.31046702793791964,0.03500600162715772
969,G13006300404212,70633.18467852258,0.1914984130592796,0.2890455768114313,0.04119793431350091
970,G13015100701271,68927.6676300578,0.265309603615948,0.3583745475856387,0.03768520824141852
971,G13015100701272,77710.99144634526,0.21842297285515366,0.28933196579467374,0.040854551796631146
972,G13008900234374,68765.33075435204,0.1799505422014138,0.3012512286011449,0.03702205669278167
973,G13006300403023,72456.43721922731,0.2682643478228417,0.30276985121137967,0.03716787579276437
974,G13006300403081,73800.88753331684,0.28502434982406366,0.3079231514236699,0.039762971721657214
975,G13006309800001,106248.7599046576,0.4621533161879366,0.48494632236713214,0.032391821897141626
976,G13006300403103,55364.9106223678,0.17500081863281733,0.22016626881100496,0.04612262530515771
977,G13006300404105,79618.35546522132,0.3104164562115692,0.3151871329765566,0.0492589776993627
978,G13006300404101,67995.11502938707,0.25075083654845287,0.2742766581001682,0.043410964330379755
979,G13006300403091,61084.805674518204,0.1838472405198383,0.2411486470940454,0.04234114127437708
980,G13006300403021,63454.062285059226,0.20277530629058682,0.2569743551616157,0.046036638240115904
