,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1028,G27005301087002,83503.48980815348,0.6132794951467041,0.4869930619838627,0.044263897824693504
1029,G27005301089002,84949.66101694915,0.630151021820102,0.5012610797848772,0.034537078043092806
1030,G27005301225003,97904.85471898197,0.6781709340279145,0.5472626742718333,0.028320873734000853
1031,G27005301225002,100853.04802431611,0.7314479803983441,0.5727157636481808,0.024021892026081404
1032,G27005301091001,118881.33306569343,0.7402733214854914,0.640838627423115,0.027601125723717417
1033,G27005301226002,108301.60630284397,0.7451078337108262,0.5935233624941956,0.02790043763967407
1034,G27005300227002,110723.96287279367,0.7552979603783908,0.5802354984813604,0.030041554622449375
1035,G27005300223022,101450.71363865123,0.7132256971534885,0.5373326225677024,0.028247137993092378
1036,G27005301080003,107687.1240981241,0.7150703077219095,0.6175004767974164,0.027913935310724402
1037,G27005300081003,72035.43843283581,0.6584608011044737,0.5110812100635111,0.03714777266381874
1038,G27012300358002,97156.01440144014,0.7341193330453086,0.5743354673130042,0.024098408871050393
1039,G27012300360003,89898.74893097128,0.6706966129360244,0.4712909269604923,0.031055386543872937
1040,G27012300352002,102201.16287386217,0.7662044856384445,0.633498194501389,0.028764575097447617
1041,G27012300358003,98484.12827988339,0.7373312611142091,0.6171562833354131,0.02819736695200337
1042,G27012300429003,98225.19210552415,0.7174221183383481,0.5868481402129347,0.03104845191847865
1043,G27012300361003,93664.01358950329,0.6300376243744276,0.38388687980540065,0.024148784492512093
1044,G27012300374032,75463.18130311614,0.5116494207103677,0.3884632531987755,0.030834357348925708
1045,G27012300360002,94189.22649955237,0.6837592060437668,0.47993548544937686,0.027797246963643336
1046,G27012300359001,99862.14717542121,0.6966008515680588,0.48891554697690753,0.028047102646044257
1047,G27005301076004,97635.77253814146,0.7488549786033183,0.6485330177404283,0.03107540812733779
1048,G27005300082003,85704.52479815455,0.6453859018647119,0.5096409254235434,0.033568478056244196
1049,G27005300082002,71155.60253456222,0.527715656576914,0.444218621917056,0.04381329456611533
1050,G27005300228022,104225.749746021,0.7258489574540203,0.5806750906499508,0.029645892482151128
1051,G27005300085003,79510.17903525046,0.4314755946389604,0.4147771705178386,0.053865542028506956
1052,G27005300085002,69776.00035676062,0.48058304409248015,0.4497549310111398,0.049485261373893544
1053,G27005300085001,64012.83305509182,0.43862009589224377,0.4186139725399419,0.052900150460779956
1054,G27005300081004,91688.15175612988,0.6705057163400667,0.5847766311262679,0.033739969883001035
1055,G27005301086003,71340.59120592076,0.45231703427541725,0.3984122097068205,0.033303131439210876
1056,G27005300081001,81902.71910974674,0.6224022053721802,0.5189072635022043,0.04242483854022449
1057,G27005300228023,104528.84985632185,0.7335225807034677,0.5756881621791322,0.030121323349058128
1058,G27005301226001,102005.32397529478,0.7292435279212786,0.5629110351994353,0.030033926445882177
1059,G27005300083002,75151.60719264009,0.4795634751445825,0.4046680689167905,0.051498480770813856
1060,G27005300083001,73752.10722222223,0.44685307111818434,0.4134750151332636,0.04910650898421573
1061,G27005300084002,78193.5939790576,0.43374053210891644,0.39776520504273444,0.0582136271025759
1062,G27005300084001,70609.40256175664,0.4473354368885786,0.4272075681325688,0.04633576184489974
1063,G27005301086002,73530.11358734724,0.49030791115756694,0.43303132853052806,0.06868404796185947
1064,G27005301087003,81655.32795371498,0.5684319860506527,0.46231166887434927,0.041093369402206543
1065,G27005301088002,79671.98809051211,0.5615897566258874,0.45970305027030317,0.040249432557421826
1066,G27005301088004,79676.99841017489,0.533640268999366,0.4459775382802541,0.0312716252260544
1067,G27005301088003,67064.21596244132,0.5659924330339065,0.4135673195085245,0.04274225779215815
1068,G27005301089003,89558.68051948052,0.6375123805140563,0.5238808486481803,0.03271041022029137
1069,G27005301080002,96148.28373579546,0.6965841469932675,0.5751908205206537,0.02849728234006421
1070,G27005301091002,113141.83480176212,0.7443013325177859,0.6536747959954005,0.034665011239448644
1071,G27005300081002,84483.45072574484,0.6685004034332321,0.5900828890085045,0.03970633837731855
1072,G27005300082004,79968.94345991561,0.5731646739905516,0.4758023980346927,0.04980403965739959
1073,G27005300082001,75744.84890010819,0.49206738125941113,0.4294174982636714,0.05207360655911794
1074,G27005300223021,97210.11216216216,0.6592608922978921,0.5278406016114465,0.022654448471588397
1075,G27005300227003,99691.95797329144,0.7203469983925556,0.5586238413054093,0.029996343524554183
1076,G27005300085004,67367.75039281706,0.4289104859699105,0.38233994739930877,0.0562072825273614
1077,G27005300224002,106310.21619937694,0.7423847351581859,0.5917112362321416,0.02921430612987647
1078,G27005300264041,112000.56896551725,0.7808630142603165,0.5764401625581684,0.02474321687825405
1079,G27005300223011,99589.75871496924,0.710407646015898,0.5433023679051117,0.027945896604804888
1080,G27005300272051,135409.51458102622,0.7938162941798469,0.6163856286718943,0.02383145876584807
1081,G27005300264062,101425.14581673307,0.7122681105546061,0.5744629469213002,0.025279990256949457
1082,G27005300264063,101080.20932642487,0.7046474395850763,0.5427437319769502,0.026692410190666295
1083,G27005300263012,112809.48456057007,0.7639801795580212,0.5697690999785496,0.022562959141313153
1084,G27005300272042,138099.7083404987,0.7892780952542462,0.599749584196971,0.02091926026938383
1085,G27005300264044,115679.7156862745,0.7630416239140143,0.5648125390470862,0.025072458333603526
1086,G27005300264043,111995.22441651706,0.7504357086286912,0.5802025206093449,0.023510733796759487
1087,G27005300222001,108895.32833020638,0.7349253967705912,0.598785158894125,0.027933445061161133
1088,G27012300374022,75788.21513353115,0.4925388407384766,0.36547761939635,0.03251158558719123
1089,G27012300429002,88863.9656311963,0.696577149080336,0.5637781144706195,0.03835456972244717
1090,G27012300353002,102252.42833607907,0.7124009797653378,0.5494802473564891,0.031388264133937194
1091,G27012300353001,88908.85721953837,0.6658240559056618,0.5345025059206899,0.030755038188363972
1092,G27005301076003,88996.68756641871,0.6946021594237395,0.548875111114353,0.03040704425014958
1093,G27012300355001,89750.88050314465,0.6605413808319622,0.544335742730732,0.0354665744357259
1094,G27012300430021,108596.8386218167,0.7777581397173878,0.6473789342343844,0.026064132474436206
1095,G27012300355003,98692.6906424581,0.7174108477892315,0.598463514473133,0.034970407248447584
1096,G27012300342012,87776.05972696246,0.6200957435520226,0.42785447525651216,0.030503057237399173
1097,G27012300355002,100342.01986754966,0.7241675271213978,0.6126137648958365,0.024565623621287714
1098,G27005301080001,91072.33172729463,0.6759817228973584,0.5876419323114361,0.03680535850074781
1099,G27005300228021,107289.77370030581,0.7189053737047657,0.5958730167229491,0.03243198165780016
1100,G27005301065004,108644.68796147672,0.7211363316558355,0.6284274431382432,0.029492632204426356
1101,G27005300077002,82549.84954421577,0.6228203738411565,0.5233357562498686,0.040289768294416536
1102,G27005300077001,71963.02191164278,0.5143465998283984,0.43459292686249923,0.043412447013205374
1103,G27005301259001,69823.08431208054,0.43682937679252265,0.3922579549371154,0.04393759866916461
1104,G27005300078012,74566.38154808444,0.494204933304245,0.40726755766822026,0.04205228124318431
1105,G27005300224004,86795.05334987593,0.64972474346721,0.5010432441206362,0.04718384625360581
1106,G27005301260004,71186.22834450236,0.441319582985915,0.4010981619324476,0.05029980133136052
1107,G27005301065003,112628.73382853606,0.7397344743701826,0.6493576231528528,0.03224556117023964
1108,G27001900902002,113569.51759834368,0.7826086299752453,0.5489804012485427,0.0217886624907115
1109,G27005300277011,120052.85432569975,0.8348481328370239,0.5439059546760602,0.023466900648444443
1110,G27001900901012,108442.82954545454,0.884498734360805,0.43687413683805293,0.02056185312289147
1111,G27001900901013,113737.97747747747,0.8615119587234193,0.4539874980721624,0.02197498051165223
1112,G27001900901021,114869.82157676348,0.8400462689570026,0.4923982434346602,0.0259214690926084
1113,G27005300277013,131471.8383119962,0.8601976282854201,0.5919040852933264,0.025252039667226816
1114,G27008509501001,,,,
1115,G27001900901023,127691.81221273802,0.8534932540944821,0.49864003216292274,0.0184657073478064
1116,G27001900901022,109395.3316953317,0.8477146103388755,0.4997185200383217,0.025621881990576263
1117,G27017101010012,,,,
1118,G27005301258003,63000.903465346535,0.4219475006128665,0.38640564850901177,0.043714096799475737
1119,G27005301074001,67927.31757656459,0.4791649577421419,0.42663670727454417,0.048908622400625275
1120,G27005301074002,77292.99147242751,0.5339574486030044,0.45977089066241333,0.04683108300975226
1121,G27005300224003,106657.11809815951,0.7550896380058315,0.565546213242956,0.026887770923007186
1122,G27005301258004,94052.33651877134,0.6014551741026917,0.4725279800655745,0.036034867238149866
1123,G27005301070003,71462.7145539906,0.4859133424064123,0.4527447165493226,0.05489493972705509
1124,G27005301067001,83432.71934225195,0.6541350818179597,0.5566638706271664,0.04048789360722276
1125,G27005301066002,92769.79448432187,0.6677135351540796,0.5907980378087009,0.03769049394337834
1126,G27005300224001,108262.31590739358,0.7516453575662212,0.5925062848257295,0.033421412534395255
1127,G27005300228012,111471.96421052632,0.7156589018601477,0.5951482222481939,0.04208949149573452
1128,G27012300346011,79394.00735086232,0.5237099384087808,0.3672524774568675,0.029566871128294273
1129,G27012300334003,90390.72423012179,0.6835610534132348,0.5428481028121797,0.033934005195875395
1130,G27012300333003,88124.78412356322,0.7501203852577081,0.6428295559079474,0.026702605165867928
1131,G27005301076002,94083.30895645029,0.6907231687154373,0.559825214278002,0.03166355629907268
1132,G27012300342032,95571.44238476954,0.6749187001766489,0.5099364950071013,0.030577994500835304
1133,G27012300335002,80751.29380445305,0.5521437808034867,0.44761290934535947,0.036121583437672064
1134,G27012300342033,94745.77260273973,0.6840022725667307,0.5039907628902881,0.028011386944211597
1135,G27012300344001,84666.86587495633,0.5857146598713925,0.4056372500162913,0.03117711978954176
1136,G27012300342041,87236.75673194614,0.6117825573045271,0.4436235665325927,0.031123867924993432
1137,G27012300336001,76987.61678224689,0.501391508727579,0.3969750540193856,0.03458163770682295
1138,G27005301259003,69089.07735033943,0.4623656592887848,0.39974153233338133,0.04278689209338152
1139,G27005301070002,68605.81770606193,0.5279182211028435,0.4379665728267657,0.052504257993672615
1140,G27005301075002,76404.9478150191,0.5309333967514258,0.4389179093394686,0.04154775773103759
1141,G27005300078011,79744.35978195033,0.5564533266409235,0.4602197739040158,0.04452486421201128
1142,G27005301260003,65853.08469202899,0.43370369764386274,0.4003447446233764,0.054525764533763295
1143,G27005301260001,72018.72129783694,0.5062759530017344,0.4322973265065634,0.050088871229772514
1144,G27005300227001,112379.78526721233,0.7373817169838635,0.5787334123461327,0.028213793313854173
1145,G27005300221022,110714.76981610653,0.7434098719916,0.6235274753923113,0.022684695606299928
1146,G27005301070001,72560.9798488665,0.588095002104249,0.49874040523420843,0.04193062460374858
1147,G27005301258001,77029.91089108911,0.5241321779664971,0.43432696925683584,0.03929885359646866
1148,G27005301258002,62513.80907715583,0.3474168166568141,0.30243496709118417,0.037743496791182475
1149,G27005301067002,77823.01025641026,0.6479074338978985,0.5435830596335425,0.03835836131557427
1150,G27005300228011,118617.10146750524,0.754834107201167,0.6276009646520432,0.02900073239216883
1151,G27005301075001,89677.0219399538,0.6348306417413133,0.5023417334508178,0.0430456928119372
1152,G27005301069003,86423.95077433628,0.5826713832918516,0.4901062466592298,0.03700009642353831
1153,G27005301069002,86665.99351851852,0.5952650261666721,0.4733366388592798,0.04352436906342939
1154,G27005301065001,112551.74831081081,0.749542666756156,0.6294623974993578,0.028369965584822274
1155,G27005301066001,92696.86218776916,0.6760878144619447,0.5930791628094377,0.03594738192967497
1156,G27005300068002,67209.57570422535,0.5593252567734852,0.4447624878068398,0.051896613892454764
1157,G27005301260002,72816.4795986622,0.46231513207675123,0.3976205952172596,0.05267186037809646
1158,G27005300264053,106380.90583657587,0.7470369038118789,0.5702115684886966,0.025054165321021685
1159,G27005300263013,118025.46302465023,0.7589078455238769,0.5703896878714144,0.02713156697602804
1160,G27005300264051,105043.7048192771,0.7169230430418628,0.5492983617680028,0.0281271570156505
1161,G27005300277012,118520.36989795919,0.8029259462078063,0.5495253925090375,0.02014827210948026
1162,G27005300264042,112103.57916145181,0.7284156760571234,0.5597172209555786,0.02878964333368714
1163,G27005300273003,127531.46541090182,0.7774951794520747,0.600389259835065,0.02425114256056357
1164,G27005300273002,127853.74456721915,0.7741743081418555,0.5990978423459072,0.024032820473296707
1165,G27005300222003,114662.2024308466,0.7518779836535119,0.5936115133210614,0.02808520248703522
1166,G27005300264052,113453.74716756112,0.7394988788797189,0.5771578434209013,0.030012667792428997
1167,G27005300222004,110085.23973176866,0.7206541949918742,0.5938017367863795,0.029989710662385326
1168,G27005301259002,70371.60520094563,0.4350308287705596,0.3963077074551199,0.0441406256729104
1169,G27005300221011,111014.29148629149,0.7287573359014139,0.5710722640021499,0.03130308305160541
1170,G27005301065002,113535.88237555257,0.7402362720227227,0.6518777011577926,0.029410789735379483
1171,G27005300068004,73249.72893258427,0.5791490841039222,0.48226631810603565,0.04504044265420879
1172,G27005300068001,70871.25081645983,0.5510724001555349,0.47690024899484856,0.044129287586893724
1173,G27005301069001,74114.10373594487,0.5073939430587913,0.4357907487865772,0.04579090543147118
1174,G27005301060002,61943.223,0.4019523424093524,0.37202862741872456,0.045938936350759234
