,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1207,G12008600090502,81687.02095170454,0.280907419865514,0.492613167710017,0.027605112672251984
1208,G12008600014022,67418.17811113459,0.3037611751609622,0.35658452051664485,0.03407778332356783
1209,G12008600013026,70571.08092691623,0.34912298586879953,0.40194680857991383,0.0332530409158734
1210,G12008600013021,74895.19734102195,0.3759312602212097,0.4180659470224988,0.029063996274645534
1211,G12008600010043,52177.67603577295,0.18254892474436682,0.2123037663885991,0.034779408400362866
1212,G12008600014013,64137.809670429924,0.27778910418670366,0.3061970085335323,0.035336242944699725
1213,G12008600039181,75894.21120689655,0.3883046947372283,0.4143776729500999,0.029791661144892664
1214,G12008600013012,71900.39992778914,0.3613926255125572,0.38826077413091203,0.030633949244840895
1215,G12008600010032,52178.73496966354,0.17635110075653881,0.20450368993979418,0.038653562372844084
1216,G12008600010081,56443.51597826087,0.22587219991347984,0.255469130254726,0.03567010750193321
1217,G12008600010063,58503.0653956994,0.23476381133756205,0.27636550634163876,0.035877133316540646
1218,G12008600039213,101179.9379217274,0.43326439009734424,0.5148404486514612,0.027962886922467338
1219,G12008600039173,66287.40594059406,0.3494339224264345,0.3960909109843814,0.036665132849835275
1220,G12008600039171,78485.37071519255,0.3558650152313802,0.38494199415809754,0.03436108534633612
1221,G12008600039211,86843.42337917486,0.41983736864926585,0.4581575011767146,0.025227968143095053
1222,G12008600039172,78929.84692969445,0.3754324028329911,0.4005072988381392,0.030710120100532656
1223,G12008600039143,81000.58606785318,0.4098549363933465,0.4467544612999503,0.02938931584116845
1224,G12008600039162,73412.23520249221,0.33970361644265523,0.40794088969596665,0.08542169931017178
1225,G12008600039152,67367.6082974138,0.39588430448108103,0.4030805841764339,0.02683699570475675
1226,G12008600039163,72988.81535600426,0.3723817122796314,0.3983675192258675,0.05476716631385224
1227,G12008600039142,76535.82372143635,0.41277440251772546,0.43766766868400486,0.029150561017129206
1228,G12008600006052,59860.492348565356,0.26712581526934054,0.22801594566178923,0.02769536907193069
1229,G12008600006091,56095.85850423115,0.2791770886471171,0.22539213308412878,0.02629472237630529
1230,G12008600007191,55211.94671267012,0.2873524897130402,0.23705352711430128,0.023795708910007183
1231,G12008600009042,50405.24851215307,0.2079886948751621,0.20510751897516574,0.03511935161820564
1232,G12008600006092,55667.54176136364,0.27916830734069864,0.22931378928576418,0.02572064178807136
1233,G12008600007201,53231.93451422437,0.2733707104664876,0.22678396517526525,0.02184471620193917
1234,G12008600007112,52535.51567812618,0.27402982925301866,0.2265136415366496,0.02421923605358335
1235,G12008600007202,53379.3678382902,0.27927316140402375,0.21385129530498923,0.023431436650012745
1236,G12008600007111,49590.83961889639,0.27198971094838176,0.23812009024412154,0.021547008168140574
1237,G12008600007192,62789.840303299934,0.28391965133146774,0.27501347579591445,0.02502089508528503
1238,G12008600013015,68554.6727664155,0.3310542863877123,0.3727112619077994,0.03554361907047149
1239,G12008600013013,72326.81254964258,0.3565213849096333,0.39017441393588875,0.03412430302131775
1240,G12008600010033,53837.522320390606,0.19233746034043475,0.21226268384644964,0.03724726782614459
1241,G12008600010062,62454.87646695491,0.278202636217415,0.29129389590034077,0.03671822160100471
1242,G12008600014021,68197.45255600727,0.2929123912430613,0.3442351417461332,0.037542800356618354
1243,G12008600013011,72210.81643987782,0.3538701474953647,0.3840345864651808,0.03346917879291691
1244,G12008600010031,52187.81683461767,0.17638959281693278,0.2039885206793332,0.04073463085041743
1245,G12008600039182,70710.13788235294,0.3733279422983446,0.4238074716632093,0.026097637360128625
1246,G12008600013014,69513.49325660852,0.34990950432988793,0.4025124972648186,0.0326379944954673
1247,G12008600010072,54053.16732891832,0.18659337872957188,0.21896585261773927,0.0361672624537577
1248,G12008600010082,65316.60979395992,0.24756499669653015,0.2819638193122282,0.03413275762153197
1249,G12008600010034,52456.69220183486,0.18841330303964232,0.20195344052304573,0.035110927332267464
1250,G12008600010061,62210.94722955145,0.2605736625114905,0.3082831023552614,0.03850933341532924
1251,G12008600010071,52928.323089701,0.16973713053859085,0.19951452609479908,0.03823570069437038
1252,G12008600011044,74686.10987296635,0.34102248656259226,0.3756074805897529,0.029008998474740644
1253,G12008600011042,73517.7252384446,0.29928043779039804,0.3474424635160543,0.03972035016247637
1254,G12008600012061,69076.37312382739,0.32293938664075617,0.36365735552655365,0.03528843717626524
1255,G12008600010051,64386.50489206398,0.23427970474367169,0.26861012197392464,0.033090309343321064
1256,G12008600010035,57459.18941916389,0.20438016306905843,0.22161356819457276,0.03374827440428777
1257,G12008600010073,50439.11074074074,0.18723563804983664,0.22149900172206732,0.038718264471532426
1258,G12008600039151,74439.75917525773,0.3636201696332423,0.42968499049716463,0.05917574362981044
1259,G12008600039141,74844.30693069307,0.4075133040264103,0.42096866704606617,0.0267690799537075
1260,G12008600039155,61014.90021574973,0.3853407948440759,0.41978894230189556,0.03872471612421716
1261,G12008600039153,64956.44201768071,0.3705047541615328,0.41298971647612487,0.03785909979467536
1262,G12008600039144,70165.84324568333,0.4029788365328983,0.42418180638633196,0.03041232915696805
1263,G12008600039154,63338.25853543678,0.3904667182037474,0.41769121791947006,0.03566146171135546
1264,G12008600039161,78931.58400460299,0.3912905774326508,0.42741162535757254,0.035478196873692254
1265,G12008600039133,63929.931499192644,0.38823885743318376,0.40638049749315514,0.033170477600971894
1266,G12008600039132,65093.8513478819,0.37847528554134235,0.40161428162254337,0.033318794964503046
1267,G12008600039131,61405.70313666916,0.3759190925778461,0.39905967471382464,0.03889069576650624
1268,G12008600007171,53543.50994865212,0.27112259147460727,0.21253483196600695,0.025219077668402423
1269,G12008600006051,61476.177496038035,0.284573712449187,0.24565988486082305,0.027504868776471264
1270,G12008600006054,53988.37758985201,0.2909140447533917,0.2284765813702854,0.028957742430204464
1271,G12008600006072,57315.18809980806,0.28445236449278616,0.22948851795773467,0.02156699909723245
1272,G12008600006102,57029.56808859721,0.28649699286714636,0.2303632949456841,0.0265216302906035
1273,G12008600009053,62980.41726618705,0.24921933658449705,0.2226549356305887,0.025490528051784776
1274,G12008600007162,50236.52053742802,0.26052988111767816,0.20398011959975101,0.021102581460773293
1275,G12008600009041,64363.7276760954,0.26692252413971346,0.24842172468511298,0.025561011027742456
1276,G12008600006073,57027.99555859242,0.286941764664178,0.24195734205883948,0.02633941463912547
1277,G12008600009061,55181.48286604361,0.254390277314483,0.20385732945534915,0.0249358021891476
1278,G12008600007153,46918.88801089918,0.2666376047422591,0.19696467877591903,0.022600029974114384
1279,G12008600006122,62802.09709255802,0.2857345104609494,0.22735518956696069,0.023397804391415707
1280,G12008600007142,51663.960358624776,0.2811483785932015,0.22815278649128737,0.024335166221187463
1281,G12008600007141,52000.518297145645,0.28202872876063956,0.21942166571890614,0.02101750443956778
1282,G12008600007053,56920.209949184275,0.2805611631134189,0.2431263926550927,0.023087374614200653
1283,G12008600006071,57141.6625023483,0.2810853335814072,0.2317610249352519,0.024884795963649675
1284,G12008600007172,57930.9741856177,0.2736970791842906,0.23294913317032404,0.02353451746604874
1285,G12008600006112,59905.902728561305,0.28279234523140195,0.22865048085729553,0.02966837580289449
1286,G12008600009052,51751.323342415984,0.222365340895209,0.1950523502978436,0.023082514798013907
1287,G12008600006101,55490.80116401107,0.2887814815279323,0.21918880872846455,0.0263935371689588
1288,G12008600007161,52071.79375,0.26588512232766065,0.21588961653778985,0.02516432106709641
1289,G12008600007052,62007.52090482211,0.27841825547324434,0.2709902146830043,0.02515321466498885
1290,G12008600007152,52656.8673988749,0.2737858791800916,0.20395553617249546,0.021478332097120745
1291,G12008600137001,63826.43145786446,0.27017300398510263,0.27666497872919804,0.023523753649678222
1292,G12008600006123,60973.86460579919,0.28512201213918653,0.24479238010510088,0.026035819856876266
1293,G12008600007131,51414.85661964189,0.28086819269571717,0.2242021843303907,0.023413411515784122
1294,G12008600009082,51939.41346519589,0.25548292786765603,0.18364176329003817,0.020095215754375475
1295,G12008600009051,62140.182834475294,0.23825584467529623,0.2248644696457399,0.024274488466282582
1296,G12008600006032,59206.81846231664,0.2728745271438787,0.2251468237325346,0.0224901429878921
1297,G12008600007151,54796.98918677888,0.2723579152234142,0.224906331231526,0.023128480617420042
1298,G12008600012062,79584.50957535388,0.39901591179738405,0.4350936157069114,0.033547331102708654
1299,G12008600012053,82396.28756574004,0.3663184616400418,0.42324315695416354,0.030746604246593343
1300,G12008600004162,45624.88364595545,0.2026894378083452,0.18868317998519943,0.029830368248965223
1301,G12008600011033,70445.25427803706,0.2858191529060817,0.31356525873373203,0.03316047440372786
1302,G12008600011032,61765.92834394905,0.23453997398716508,0.2890184982224456,0.03616090945605444
1303,G12008600011031,75776.22986519184,0.27852520423211163,0.34850091190422317,0.03559055519427805
1304,G12008600011043,83598.52548346286,0.3441027303180541,0.4016466692568934,0.0328258953851263
1305,G12008600004083,59871.20702592087,0.17487964064380634,0.21673868145352654,0.03575887346621412
1306,G12008600004082,53137.476486486485,0.178268486708155,0.20436497996978928,0.030427239145867535
1307,G12008600004081,56691.677777777775,0.19734354645385244,0.21751495995077863,0.033214177079536646
1308,G12008600009083,49030.499031007756,0.2520729795452041,0.2023894383686644,0.031368625604410096
1309,G12008600007132,54600.98325087918,0.2716053223753112,0.23937278091259317,0.023721833496240005
1310,G12008600006111,60205.62631411278,0.268151157443943,0.23335010055341684,0.024067793066799358
1311,G12008600009081,64403.178826895564,0.2683396128165464,0.23925793320057998,0.02486802913349982
1312,G12008600006033,59588.27075857465,0.27405606719692044,0.2383704790988231,0.023747035078106243
1313,G12008600007051,58698.527036048064,0.2700967031496586,0.2556037639025173,0.025070520147179517
1314,G12008600137002,55128.77999073645,0.2638557721251611,0.2479059464011887,0.023823183703578277
1315,G12008600137003,60898.311788115825,0.26294686377089566,0.27155914778696943,0.02654948259475866
1316,G12008600007181,56825.04291552075,0.271091808668762,0.23152173996581524,0.023151621819607608
1317,G12008600006121,59665.99372197309,0.2719300959361503,0.23153626435416258,0.02452421315030935
1318,G12008600039112,65221.54955357143,0.3823294346542468,0.3921327037982937,0.03211086334650121
1319,G12008600039091,71592.99535297607,0.374383505802551,0.40055300090901463,0.03129921125416829
1320,G12008600039121,72834.9163549813,0.3890067707835564,0.41972510690795994,0.027767090331905213
1321,G12008600039123,54983.4594017094,0.35186419453636575,0.36521469668901274,0.03642355645657708
1322,G12008600039113,71364.53012048193,0.4193506588119513,0.43569052206686704,0.031431830244368145
1323,G12008600039122,57709.5146256817,0.3663130206594968,0.3984739688005477,0.025170580302084192
1324,G12008600039111,63038.45985970382,0.39538334151748533,0.4011109882298255,0.033453543467492367
1325,G12008600039092,82481.74075621474,0.4346413320260829,0.4413613403889581,0.028769691685816928
1326,G12008600038045,77164.09598632256,0.459481794644786,0.4627623911542707,0.029304324417657363
1327,G12008600038044,92705.98392949715,0.44584147927700196,0.44965109104828677,0.02054676601089083
1328,G12008600004084,57280.265093998554,0.22060778406524087,0.24512627573344556,0.03353960308686566
1329,G12008600004161,50963.76345966958,0.21218999179225345,0.2102785672963925,0.028743288065992675
1330,G12008600012064,89108.95450808441,0.4008595268874807,0.4319815599581605,0.027763806957176437
1331,G12008600012052,86829.37593984962,0.39199857333160937,0.443883622153503,0.02942861048724319
1332,G12008600004163,57884.81118390267,0.21703304251332495,0.22228322395803624,0.030465132995299536
1333,G12008600011041,82301.34965034966,0.32491866995971125,0.38122197938569863,0.03226652395537463
1334,G12008600004112,55008.240704500975,0.17676846708254745,0.2083119736756076,0.03554246099345164
1335,G12008600004152,56885.652646239556,0.19577291616283646,0.21222760068742214,0.030517907574150148
1336,G12008600004114,51763.584437086094,0.17847193437559808,0.20362488529256098,0.03673379433345485
1337,G12008600004111,59717.169582118564,0.205093178175098,0.2434302293268249,0.032442879167272926
1338,G12008600090501,83633.29935316947,0.2650586264172979,0.504314939881703,0.025064439611031487
1339,G12008600090403,73043.88303441346,0.286474813005052,0.3437402062101452,0.025946467830300683
1340,G12008609811001,76579.45242941854,0.28842605391250353,0.32272622068897205,0.02569605126448494
1341,G12008600133021,72313.85731695885,0.27455415049677373,0.2975880870624421,0.025208233361755126
1342,G12008600133022,75096.2386826441,0.26316617366083106,0.27488945665314424,0.025287427622736062
1343,G12008600133012,70135.05832241154,0.26239520230788793,0.2581997369870324,0.02508328992322616
1344,G12008600125021,75258.6257958404,0.2748159754927956,0.279152543044965,0.024585199686497895
1345,G12008600126022,78110.9456988244,0.2639423886781034,0.2647597144268111,0.023812724235608516
1346,G12008600132022,73461.25404668598,0.2624706866989834,0.2695864341207776,0.0242048696330293
1347,G12008600132021,77795.59696188419,0.2645879893390019,0.285147454761822,0.025627788470234978
1348,G12008600007182,55888.62836440818,0.27354931871448745,0.24542286651011747,0.023283676318362718
1349,G12008600009071,55826.07234142338,0.24201884318463746,0.23025702687754,0.027538734077824242
1350,G12008600006031,62356.97324880161,0.2796179878031439,0.22993968984607224,0.022380131546060868
1351,G12008600136003,61568.766342478346,0.26855169830260184,0.2718139289616485,0.026183895409486322
1352,G12008600139001,66284.67480194224,0.26538495190010547,0.27307181202114283,0.026170190094098014
