,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
991,G53003300293044,116512.63350125945,0.49790336251625017,0.391437803349267,0.034902922555557936
992,G53003300293083,109961.49504504504,0.4586990103036027,0.3534922509118735,0.03146684197869599
993,G53003300293082,101844.64367816092,0.45979262481057004,0.3428894249299828,0.03846914450531935
994,G53003300293093,113055.60569028069,0.4909679093838585,0.38626143927157264,0.034030456738173856
995,G53003300293042,118990.45975948196,0.5115872448583936,0.39383860268864185,0.03125606037458923
996,G53003300293091,110581.64205173557,0.45615966569874006,0.3815261348331126,0.03554968118025723
997,G53003300293092,106887.15618503118,0.4496586563702297,0.3719451227244631,0.03844972279376582
998,G53003300293041,108946.7342248224,0.44941263273587106,0.36264500794359183,0.03411176713864774
999,G53003300293043,115895.2313491032,0.5040038062868683,0.38969472364922186,0.03215279457215955
1000,G53003300293081,103510.81428571428,0.46052882308131354,0.3612143544466391,0.03500953653054102
1001,G53003300316034,135075.42715815152,0.7120611369724763,0.4443360858144924,0.02464424116595007
1002,G53003300315011,122959.52835051547,0.7363235218459423,0.4125332602988728,0.020636353435250082
1003,G53003300320033,128364.60472201066,0.6792505628821403,0.41266416268723316,0.024206179024797193
1004,G53003300320032,130249.575,0.6723627648173401,0.3949018538301585,0.023569947201992684
1005,G53003300320034,127573.6160192506,0.6707545927051105,0.4096008110886676,0.02390315640916212
1006,G53003300327053,140555.9806240205,0.6030112866428309,0.5626154497137182,0.029579269761503765
1007,G53003300321022,125703.13748206996,0.6320440924036348,0.44564029810672645,0.03014666198269016
1008,G53003300327052,132448.6963657679,0.6353183358387748,0.5310400666715741,0.025200888790687215
1009,G53003300321023,151566.84185693823,0.5654944785594735,0.6053859938263854,0.025784626262970015
1010,G53003300327032,159425.16463309847,0.6664055468307135,0.5930434891537626,0.02012408008806831
1011,G53003300319091,121501.58830301635,0.5219691744633133,0.43475728261526964,0.030847595425996348
1012,G53003300319082,109915.33457880435,0.541900530437761,0.3921794229624636,0.023503145497980965
1013,G53003300319111,121737.84535186795,0.5728145064403519,0.4768133125925866,0.016442727377528266
1014,G53003300319112,131541.37712817217,0.5714572261738506,0.44378985345221783,0.022829099622959103
1015,G53003300319081,120896.4306680162,0.5675172317714481,0.4536119641753022,0.033037168983355035
1016,G53003300319113,126308.4263803681,0.5499898011983666,0.4617132461297011,0.020616642299668364
1017,G53003300319083,123015.53191348634,0.5410802557138202,0.4484864357991646,0.03116545811571066
1018,G53003300321024,137098.95320855614,0.6433553262022146,0.48839492834422343,0.025354988633072624
1019,G53003300319101,120244.02663934426,0.5411835119843831,0.43208468437435477,0.02467437368796173
1020,G53003300319061,139662.17078189302,0.5683675334345726,0.43185535845445805,0.019871101346962454
1021,G53003300258062,103214.20615107451,0.45685088789129585,0.3701119990469925,0.038882849718899055
1022,G53003300258033,103473.20210787353,0.46342634300417695,0.35787134113348096,0.035710628609214944
1023,G53003300258053,100019.52613023642,0.45966627627278156,0.37079770741216755,0.043649319819051936
1024,G53003300258061,109690.38231685944,0.47750617856966904,0.38950330870113714,0.03608711468789007
1025,G53003300258032,103924.11942907078,0.4803182065584149,0.381090198709483,0.04497959873384908
1026,G53003300258043,118066.25373488262,0.5022425302897057,0.40909597996378716,0.033438587961808375
1027,G53003300258031,96345.18151071026,0.44536910229093,0.36220387453054265,0.053187413200517675
1028,G53003300258052,97685.73926166705,0.46739124940519733,0.36013128465871797,0.03209738465043645
1029,G53003300258042,104450.67182130585,0.4695341547124915,0.4127088848716003,0.047647751512211754
1030,G53003300258051,88541.68378290543,0.4718264878641675,0.36878794419297184,0.04023700920422676
1031,G53003300258041,107243.90968801314,0.4947801542698776,0.34742279541216264,0.03459956915294348
1032,G53003300257022,118983.57606973058,0.5299451247972959,0.4311901137662949,0.03121535810845602
1033,G53003300262001,105232.23526925908,0.47037734603515546,0.38665468829007965,0.03661096066605455
1034,G53003300258063,103739.82758231845,0.48086091946179693,0.393953117494467,0.03573226043844271
1035,G53003300257032,81110.71534071837,0.49847937446658286,0.3615410219205853,0.04167736914477154
1036,G53003300257023,99043.85108583247,0.5066380104969159,0.4037335390612205,0.034664534181907486
1037,G53003300257021,118440.19627223948,0.548271125028454,0.43105645878350524,0.031237710922148644
1038,G53003300262003,98292.88811881188,0.45002082837208435,0.37543882941997647,0.03910184488185729
1039,G53003300257031,97926.03133159269,0.4786270980859653,0.3805606071078725,0.03825535944954973
1040,G53003300262004,107471.01208643633,0.4832414051006226,0.40361621632579714,0.034988465643971324
1041,G53003300278002,123830.19891598915,0.6746154550083547,0.49902802303665783,0.03611436780921722
1042,G53003300284024,118629.9749643446,0.5330429921137749,0.46411711144107265,0.032420900337344745
1043,G53003300286005,112398.73401659346,0.5868709111936591,0.4231104743574292,0.03304031057895926
1044,G53003300285001,105033.21179698217,0.5069359820430726,0.3906415645782377,0.03567593278245328
1045,G53003300284022,104971.64767156863,0.4268223065917714,0.3886390110810412,0.04348152999324052
1046,G53003300283001,94184.9688672168,0.3924510423134556,0.3337427667750591,0.040435571003773055
1047,G53003300284021,91510.4752860969,0.3964387505125703,0.3366932606582175,0.054332998450685184
1048,G53003300279011,104349.94869513642,0.5201330061738527,0.39900307571036325,0.040008611140436454
1049,G53003300279012,115404.24752475247,0.6617556924439729,0.4704919407009993,0.036237551153687646
1050,G53003300282002,100170.43505083972,0.4413538617584575,0.38552976890747875,0.03937284555934779
1051,G53003300277013,102185.8471270427,0.7444630830846876,0.5303773812908202,0.03148208727056803
1052,G53003500929023,,,,
1053,G53003300279023,101535.19429083844,0.5382198475020569,0.3840157358833033,0.036274613497100656
1054,G53003300280002,88963.74790167865,0.4551480467682107,0.34355516212490217,0.0340248143011028
1055,G53003300282001,94986.43288857471,0.43543624819981935,0.36168741101072355,0.04048235437415625
1056,G53003300279022,94558.48939626387,0.48060996972999886,0.348663845899908,0.03606862876265831
1057,G53003300280001,99873.63250557393,0.501975061136404,0.3719346780859503,0.034138915075169966
1058,G53003300279013,115946.77076310143,0.636596230015972,0.4556870765012047,0.044098712760805917
1059,G53003300276003,96097.64965277778,0.5354006737212061,0.38389302698597133,0.041695760554696315
1060,G53003300281002,90550.49164677804,0.420524208433083,0.35039874539249893,0.04090567401552415
1061,G53003300282003,85696.20407030528,0.3782163709932552,0.3107596288077656,0.03806958436274428
1062,G53003300280003,97424.73599849142,0.4808685964079642,0.3665677603207718,0.03548979224816009
1063,G53003300279021,94737.7159698539,0.4918172993262141,0.35331018071198417,0.03679779326235954
1064,G53003300281001,84134.8607523863,0.3612079323309647,0.28097000685243373,0.047463122134072826
1065,G53003300273002,80782.26501154734,0.3443559593626328,0.2855367321316055,0.044540216586529055
1066,G53003300273003,89737.68482581248,0.4231445965279465,0.3354247035217012,0.03765187387670068
1067,G53003300275003,94985.13023893458,0.4743148618984461,0.3329993091699352,0.04155589915373235
1068,G53003300274003,92007.4119630813,0.4583180550106267,0.34568851284206986,0.03706772856552349
1069,G53003300274002,96339.26508555989,0.4646419569527973,0.3472344752225922,0.032970161962352425
1070,G53003300273001,80925.95652173914,0.4017686379981972,0.34225643417002877,0.03238999412933888
1071,G53003300275002,91986.44485601626,0.4438238664091376,0.3379103997018586,0.03675262729919404
1072,G53003300276001,101450.15723923196,0.48846390329659195,0.35322824019590165,0.037636035046063325
1073,G53003300273004,89994.83747120552,0.42535320068890986,0.3343505668867611,0.039232549268848844
1074,G53003300276002,92314.07891637221,0.43223121145740173,0.3212504144481473,0.04256047320108897
1075,G53003300275001,91354.54439105911,0.4460817929876203,0.3355342211048259,0.0358597791622107
1076,G53003300272002,94993.2758217921,0.4480793331548807,0.3475070831923944,0.036429120536509874
1077,G53003300274004,89712.18891537545,0.42373468486452437,0.3248508402534913,0.03420190912448247
1078,G53003300274001,86911.83748079877,0.42288005446403554,0.31048938752944927,0.037536461823195665
1079,G53003300272001,103044.5782848151,0.47151030677934835,0.3729215330549275,0.03568166065372264
1080,G53003300271001,91926.8731769182,0.44479112675033045,0.3648275066705828,0.047666537821422904
1081,G53003300268022,97045.42582106455,0.44610830862145917,0.3477299292256425,0.0395625686077743
1082,G53003300271003,86581.30676084763,0.38579438247329095,0.31069453165398614,0.032146642081317095
1083,G53003300267002,97423.41254125413,0.4649816655998164,0.3591024969161387,0.033172417216257466
1084,G53003300271002,75312.47693399574,0.4116439378587884,0.2876169290576709,0.04224207220821679
1085,G53003300263002,102713.58531593758,0.496181131779777,0.3832776074387761,0.033981811689407615
1086,G53003300268023,88317.16692749088,0.3951016305171839,0.3232061167624968,0.03605181598528462
1087,G53003300268024,91789.44775413712,0.42891912616064815,0.3466967053292126,0.03621101340603425
1088,G53003300267003,105059.7090815803,0.49152327311746513,0.38721744740475,0.037498753449733475
1089,G53003300270003,85131.76927343316,0.4113334889763015,0.3239916013177084,0.033410964402312934
1090,G53003300270002,87556.50775193798,0.43008125285518245,0.33874450840112486,0.03676432043753318
1091,G53003300270001,88225.68680961663,0.4275478216609867,0.3290102571976968,0.03674193928766703
1092,G53003300268021,85332.11035721413,0.44728821007201647,0.37355802565167046,0.035146952686401764
1093,G53003300264002,103459.8309814989,0.49443298486269754,0.4165524224637723,0.03656446105550928
1094,G53003300268012,92927.62809315867,0.4267678826491881,0.3687531580892459,0.03367452410807326
1095,G53003300267001,106145.88918597742,0.533447068060859,0.4561833983358934,0.03486249880231275
1096,G53003300268014,88097.15284974093,0.4282051944759923,0.3345826821734724,0.028925944248550828
1097,G53003300265003,91833.37553101104,0.4583098103861621,0.37302697565345455,0.033500808904043805
1098,G53003300264003,96388.37166405024,0.48110816542745627,0.369658586471637,0.03304551771519034
1099,G53003300268011,82978.9512587038,0.4035671628444407,0.34451656115512513,0.03566056674919853
1100,G53003300268013,87077.32496782497,0.44066492647391525,0.3692859487617946,0.03544883486588062
1101,G53003300263001,106080.77189109639,0.45492814527344594,0.40949408111695984,0.034573219302727595
1102,G53003300264004,101557.0,0.48644967556508784,0.3647757777534406,0.041671438571740535
1103,G53003300121002,128907.71264367815,0.6723850589128288,0.5789234350740732,0.0349605827425427
1104,G53003300120002,124294.04189255791,0.6675739657513928,0.5780832550112021,0.027901042467805788
1105,G53003300121001,138183.68824940047,0.6795247962872039,0.5867260762277949,0.02913884235952812
1106,G53003300266002,108586.32654519471,0.5505456689288935,0.4790646310697425,0.030304123781096953
1107,G53003300120001,115807.97925072045,0.6286657849073735,0.5329393376966852,0.03178283778372971
1108,G53003300120003,126683.89319092123,0.67020905775705,0.5458770265982394,0.03468974643151397
1109,G53003300114023,110343.24009626065,0.5580466856380678,0.4818193459553712,0.031679537804361085
1110,G53003300116012,132177.83517699115,0.64236364423485,0.5799033254408353,0.0283568553747269
1111,G53003300115002,122879.75791514108,0.6365117874711301,0.5707018480617067,0.02831902761968394
1112,G53003300114012,105264.69847170591,0.5453592023387173,0.4598641925000204,0.03340764832145533
1113,G53003300266001,101971.6821602479,0.49990232598310963,0.4317832670176376,0.032996825952555944
1114,G53003300264001,99874.71421727152,0.4825815611432324,0.4103122584142507,0.035736907954268864
1115,G53003300265002,97156.59008911107,0.4687518728268686,0.4078784146809145,0.03209606487194706
1116,G53003300117004,99075.67377712394,0.35236755276461706,0.3583092252412112,0.03252300101339171
1117,G53003300265001,98498.53112274579,0.4885954886775405,0.41978451401676636,0.03155716865630363
1118,G53003300113002,105841.49161800716,0.5122720299636397,0.45812623158011984,0.033256569533519985
1119,G53003300114022,107451.26488038278,0.5215516154408626,0.45787960602460653,0.030329832078411122
1120,G53003300117002,100487.63488910957,0.41691457588073555,0.36980885817423387,0.039479393424335554
1121,G53003300113003,107034.195799458,0.5022057414552435,0.4570085439957781,0.03100338702648614
1122,G53003300114021,107281.78914967296,0.541339950335155,0.4730404571406524,0.03244743408852578
1123,G53003300319102,126157.95152243589,0.592336613634428,0.4338854772783631,0.028035022672521493
1124,G53003300319041,118095.08906048906,0.6104932529337959,0.3989015618852669,0.023391418374207756
1125,G53003300319103,125136.50995592035,0.5298748000902161,0.4461050329992258,0.03356120850008207
1126,G53003300319133,132742.99857896875,0.5742798651838473,0.4573694639952975,0.029266134271186402
1127,G53003300319042,139872.06457849962,0.5973792452560975,0.45539863372033856,0.02184556946166831
1128,G53003300321021,139378.37832907698,0.6493752573994983,0.49416714776382165,0.027567317166883966
1129,G53003300319132,144418.27682303762,0.5657966119251379,0.48722251102991426,0.027982727036261524
1130,G53003300319123,131841.22139303482,0.5815191159531794,0.4089420353823666,0.022948189095835993
1131,G53003300319131,139132.40643431636,0.5790828180331382,0.408464745187464,0.020807947540206345
1132,G53003300256024,142576.18890612878,0.5058546973659723,0.42791743793845266,0.028956193090676218
1133,G53003300256022,135044.97398632145,0.5246729883618214,0.46328137591348795,0.03598505015019606
1134,G53003300257042,109092.2287188306,0.5275363362684279,0.4022032476459992,0.030265285031461524
