,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1094,G48003906622004,82580.78804057662,0.5699939150738974,0.28651605925297274,0.0267965577590506
1095,G48003906617002,121981.7293064877,0.5606498716245053,0.46931535934765656,0.024420720757906623
1096,G48003906624003,77551.100871731,0.48180902126617114,0.2741965517920597,0.03499063185861553
1097,G48003906622001,89848.42782348541,0.48665766592328685,0.31363155882369725,0.03106016241659037
1098,G48003906617003,93144.67811158799,0.506285845361996,0.2713803272922749,0.023945372442887514
1099,G48003906618002,82575.9500662837,0.3883892832805319,0.30970302354078405,0.03601988193239696
1100,G48003906620002,74185.81606376456,0.6602293020040583,0.24720495223542502,0.027051598012414333
1101,G48003906620001,71491.21585365853,0.5927144893685283,0.2899538070625538,0.023334058511883617
1102,G48003906620003,70399.2445945946,0.5435527587826446,0.3480881299790592,0.024538929876940032
1103,G48003906627001,81772.90361445783,0.5478232337448953,0.3135561553914609,0.02938780620306702
1104,G48003906620004,56994.85214446953,0.6402376669640681,0.3048800323887592,0.02795825028942596
1105,G48003906620005,102535.1537037037,0.5407214207647449,0.4029770802178204,0.03849220728530005
1106,G48015706757012,95175.30829756796,0.5341083518399944,0.33311364042621533,0.023326682289771482
1107,G48015706756001,93582.14992964052,0.4829084847481292,0.3451888525248536,0.045484393167909316
1108,G48015706757022,74491.81876098418,0.5180273744499115,0.25315354084800895,0.0209157094855857
1109,G48015706756003,98152.45637865845,0.5864431817382951,0.28846206267879787,0.017321297356897254
1110,G48003906615021,92847.55321549455,0.5016676800270703,0.3559112773923761,0.029699118997673805
1111,G48003906614005,96637.32314049586,0.4810919364930835,0.34266051178427803,0.03387032255684683
1112,G48003906614006,80173.32704402515,0.5558493667177536,0.3417642787188864,0.024779393178451643
1113,G48003906615022,87411.0,0.44374169963104704,0.30718317826527847,0.045378377295878014
1114,G48003906614001,94636.8990990991,0.5447819675663305,0.4627586655883738,0.0350236932620277
1115,G48003906614002,88951.4645941278,0.5562983844939569,0.35153268181073877,0.03107142761087298
1116,G48003906613003,87081.86230248307,0.49265023583071127,0.2823076890016275,0.03933904533948493
1117,G48003906615013,85725.03113417346,0.4268402177324476,0.29524409200737434,0.03147509670004711
1118,G48003906613002,85297.81635388739,0.4987558472740689,0.31344435833810663,0.028033346355134513
1119,G48003906613001,89832.00360576923,0.4812284458279676,0.3175147189328077,0.03298869763493097
1120,G48003906619022,96102.02564102564,0.23374593147557443,0.3250037673474886,0.022313987896031843
1121,G48003906619021,72503.27705822728,0.3094590231243639,0.3028286292232749,0.042960550227925075
1122,G48015706745061,75818.79905063291,0.32253879131539004,0.3143700667720973,0.0541681941063504
1123,G48015706745063,104964.6133682831,0.39020347298530095,0.3983108812320675,0.04014781905335533
1124,G48015706745042,132592.11622683884,0.4415532313204476,0.48881207014912875,0.039351998491877205
1125,G48015706745053,132024.680514921,0.41731039931981434,0.5076902756309335,0.03237239075380729
1126,G48015706745062,78857.5523415978,0.30069066037141606,0.29637435745572405,0.05255457944767101
1127,G48015706745041,145846.1979437793,0.4425534338394156,0.550675892123876,0.020481575089129334
1128,G48015706745051,144619.98653198653,0.45913239343836104,0.5501473073258074,0.03315180804701375
1129,G48003906606141,85221.73956262425,0.3210754151318137,0.34514890152250427,0.04676072860027327
1130,G48003906618001,80078.85509597189,0.3409826621441118,0.28797784241185237,0.04054298613932838
1131,G48003906615011,70924.96318607764,0.3841001459849754,0.27243169615130897,0.03188163185263452
1132,G48003906615012,83584.88009450679,0.3781764009864702,0.31963354474641364,0.047793039692798994
1133,G48003906610003,85378.22998872605,0.4734066813669721,0.3071389161587886,0.03434900307010417
1134,G48003906610004,90045.84752475248,0.4429163305831782,0.28189146481185484,0.032663024257487516
1135,G48003906610002,98908.5030120482,0.5082784430568037,0.3711586868520727,0.03142198925435894
1136,G48003906610001,91737.94808126411,0.45776299290990413,0.35249663763559386,0.03233310159021355
1137,G48003906609011,91709.5870967742,0.4957901142306544,0.32772776201810055,0.037936318872924576
1138,G48003906609012,83535.6432748538,0.47725528516014953,0.33534726329200026,0.04247883071056497
1139,G48003906606152,90260.21296296296,0.3727897845989702,0.364122835148178,0.05958125343403024
1140,G48015706756002,89451.49066091955,0.5092785079156851,0.2893240471600775,0.026395179151892934
1141,G48015706755032,103913.16862013852,0.42648021875155057,0.36288336079568817,0.04814195592357032
1142,G48015706755031,98431.05473684211,0.38664592431665934,0.3922785378214542,0.026020210039522956
1143,G48015706755012,87076.30036630036,0.45400999236559253,0.29869866217901037,0.030047354990686646
1144,G48015706754011,80336.88384099123,0.44006506379182647,0.2771421128587663,0.030149558669555578
1145,G48015706755013,86184.02726256983,0.3913466012435444,0.3202973757099358,0.033350816205556744
1146,G48015706755011,88835.83247730951,0.41703647603018323,0.30704867718485257,0.0322497629109303
1147,G48015706754012,95009.3964943204,0.4411013645112232,0.3178990794679119,0.028882814219509532
1148,G48015706746023,102221.8494110156,0.4631989696582489,0.4435643548056955,0.026413035267544627
1149,G48015706755022,102951.79066187788,0.35658352345805805,0.4223310029769564,0.053557725446789516
1150,G48003906607081,86929.12843062927,0.3809107471908545,0.33130574892691184,0.043040128568626185
1151,G48003906606142,73137.7682051282,0.2504258416469473,0.3362214914784333,0.05248386392463302
1152,G48003906606143,74269.13656884876,0.26526351084596966,0.28609008485213366,0.0553900040728791
1153,G48003906609021,83293.3551077137,0.4597322054081143,0.2901725186118082,0.03392727186856619
1154,G48003906607082,92229.42212460063,0.42412086745882155,0.37361332332526775,0.031852949715428965
1155,G48003906606151,76346.80454657771,0.31420307342173215,0.2951071058670527,0.046860675447916625
1156,G48003906606132,88467.20236530881,0.34933978979433605,0.4122563684675116,0.03751801621083579
1157,G48003906606131,60664.76641414141,0.36021131803284395,0.2708170213861381,0.048114531431089874
1158,G48003906609023,100293.89603192196,0.4970406286252718,0.38100546497840415,0.02244085610866423
1159,G48003906606162,72227.36810906936,0.34870432921818173,0.3055634811466479,0.047335349400113746
1160,G48015706745052,90648.83056478405,0.3961910550790928,0.36492024442708376,0.043750856880173945
1161,G48015706745032,140272.60811808117,0.44254023003298265,0.5295313132787647,0.03398335460784552
1162,G48015706708012,75746.4954486346,0.2981194307172355,0.316812060631504,0.049152315453832265
1163,G48015706745031,130247.95438458513,0.3859492173117205,0.4915251147736289,0.031451470398016254
1164,G48015706708022,81418.52716297787,0.2829009251681389,0.3740941174000471,0.05294059576488569
1165,G48015706745082,90338.18256503879,0.3510748387719402,0.3708031271359101,0.04657817126584233
1166,G48015706708021,65769.13971742544,0.29767144984500066,0.29689559675630056,0.03584344179431998
1167,G48015706708041,85984.56480505796,0.3187644996342785,0.39835902906787124,0.053639528840288525
1168,G48015706745074,136384.84267015706,0.3821636915798659,0.5328906183402415,0.032811120534939855
1169,G48015706745073,117449.65366367949,0.38693523012440206,0.5227033253751849,0.03223110671573265
1170,G48015706745081,131909.67348768955,0.3801309768289387,0.5111047392734259,0.03457799771729493
1171,G48015706744041,119637.77894295302,0.3663490103492855,0.49753254004676106,0.034659493569315206
1172,G48015706708011,65357.702166064984,0.2356584344402643,0.2821174316886659,0.05433387609202587
1173,G48015706708042,95284.69911504425,0.2792943714544402,0.3637454086571502,0.04204701762267574
1174,G48015706708032,78280.76690391458,0.26003596999107076,0.31213340804953976,0.0498050946983452
1175,G48015706708031,71977.93884484711,0.24053950897866508,0.2923488223897972,0.052902200862953296
1176,G48015706745072,138205.95900914184,0.37901372964572433,0.50963850930272,0.03089635810287556
1177,G48015706745071,122302.8243958954,0.3469363619402218,0.5023352461575321,0.02799117062222699
1178,G48015706744032,123204.76990692865,0.32099496364598706,0.5016222592113022,0.0358566827257231
1179,G48015706709022,76587.79517133956,0.25238928743623734,0.3338282639526272,0.03897808827235873
1180,G48015706755024,117709.36146423648,0.39160883216467285,0.43547788435004114,0.0443317541218903
1181,G48015706755021,102321.90013307273,0.39421049304007794,0.3671220220976543,0.03658432240840675
1182,G48015706755023,118495.45362212433,0.38935906701432604,0.4456980508552665,0.03734062507912224
1183,G48015706752004,87790.43293559516,0.40537202779894216,0.2928894655295582,0.03319215224459415
1184,G48015706744021,134148.85714285713,0.349558854661701,0.668616423189048,0.038821864722627636
1185,G48015706744024,115515.05399792315,0.35117890678677793,0.48729299472987075,0.03873416314125812
1186,G48015706753002,83051.7332644628,0.4086651946356286,0.2717905434097747,0.029031396107871872
1187,G48015706746032,93469.81556802244,0.39912429366696106,0.365772085077496,0.0282543498030957
1188,G48015706746033,111091.11534315487,0.40281127653158416,0.42434562541494997,0.03654881482167684
1189,G48015706753005,72687.30693069307,0.3790286106307689,0.2249308303389022,0.03650581369863735
1190,G48003906603031,98833.2576736672,0.49901075230887393,0.36082014193622697,0.020281091664519225
1191,G48003906607062,88044.15531729933,0.3729831237966664,0.3589766252884309,0.040873518000703206
1192,G48003906607072,100214.1243567753,0.46809535387792733,0.43933097118228137,0.023641664406564327
1193,G48003906607061,114000.24933333334,0.5295341467602019,0.4663963022018614,0.02433708594635909
1194,G48003906607071,93928.12075198843,0.4356323826520668,0.32534288501283004,0.0234068417239744
1195,G48003906606161,90119.79410409949,0.33670315733002487,0.3874082102833644,0.044706586079965985
1196,G48003906608061,83574.78902654868,0.4644487038441627,0.3352423854115382,0.024189535497486293
1197,G48003906608051,102963.1557591623,0.5111634393386397,0.4518303273574654,0.026197365537034598
1198,G48003906607073,95013.13661202186,0.3747313151167832,0.3558886655098816,0.03736285611339157
1199,G48003906608052,103358.89112149533,0.4896160266456901,0.32053845883230936,0.01831800875000943
1200,G48020103332041,58377.13665389527,0.28450376724910004,0.270052065887093,0.04116285055473518
1201,G48020103332031,75350.64975450082,0.34815707609367075,0.28487387996758795,0.045624278859288186
1202,G48020103325001,58787.6107748184,0.2292868659815702,0.2228963487777137,0.04792640669019063
1203,G48020103335011,77607.70729053319,0.32488620451049827,0.3282124461762513,0.03979267295793729
1204,G48020103324002,42218.907727797,0.129190707999525,0.17236864540282953,0.0631660493363163
1205,G48020103332032,74036.37900262467,0.35214888277207657,0.2926964043734576,0.04339303065218442
1206,G48020103332051,48486.35542168675,0.20853819806225227,0.22329796812733355,0.049082691785028304
1207,G48020103319003,44231.66159250586,0.11016116407902235,0.1530499132497734,0.07191123019224971
1208,G48020103312003,60430.85894941634,0.18717601490166091,0.2744887114514044,0.06559555210913588
1209,G48020103319002,46042.02482460874,0.11849439336779725,0.16163770043836087,0.06414035915581419
1210,G48020104220002,96027.56570713392,0.4550187386686475,0.4441581624198297,0.03920735971739938
1211,G48020104233042,65490.596410843835,0.2380239557635676,0.29150283865056303,0.04769206585254638
1212,G48020104204001,78904.87515225336,0.35837454400422486,0.3687163401472611,0.03599451555988582
1213,G48020104233032,63374.93550295858,0.2399248164194378,0.2805690492903884,0.05050598314451181
1214,G48020104535012,73832.39331970007,0.3086674338223328,0.34242765560789923,0.040329445142086244
1215,G48020104232012,65801.59209486165,0.2563219398143955,0.2998606030754132,0.042725255512076274
1216,G48020104224062,52802.448387096774,0.2516967019585648,0.2572499718143479,0.05458497822356989
1217,G48020104224061,54684.96062992126,0.2253938235553721,0.26897945922160515,0.055957451495404285
1218,G48020104224052,58469.82524271845,0.24218135469456928,0.22010163534971394,0.04323107292579928
1219,G48020104206001,95358.4803990025,0.3504806512130941,0.3862733175599979,0.04039748215986967
1220,G48020104224031,67560.07924528302,0.25554335905804965,0.2677663728611704,0.046835806078249935
1221,G48020104224032,86870.11833550065,0.35840647191763114,0.36873061641286475,0.04644658325214119
1222,G48020104220003,109634.78395860284,0.4745446818651279,0.5118289891270644,0.04388228262028905
1223,G48020104232011,71014.91305916305,0.2721238844772922,0.2895418159051829,0.04768330934627834
1224,G48020104535014,63185.818469180405,0.24455480678171568,0.27230226560988186,0.057609647905220496
1225,G48020104233041,50615.67845303867,0.23964706118676093,0.2953423624595747,0.03876061458436317
1226,G48020104534042,44004.32569974555,0.17961268847910822,0.21975711075505275,0.061122178570181325
1227,G48020104220001,109131.836461126,0.4777985603665789,0.5033413206911687,0.03748916448446719
1228,G48020104202001,98572.73561430794,0.3902474443028824,0.46192498708229185,0.03904739714546474
1229,G48020104534051,55000.19532908705,0.19854069960567094,0.2674249193891163,0.11118802724443526
1230,G48015706720041,75937.49863263445,0.2696115845292739,0.330764729562184,0.05612978234720986
1231,G48015706729011,119793.44943147816,0.286734414801196,0.5236268602181113,0.03516757706948877
1232,G48015706727032,107395.54556113904,0.2885111231318798,0.437753795486668,0.03553899030150074
1233,G48015706723042,92963.12485041883,0.30562569066307255,0.3948676085192501,0.033188104156154065
1234,G48015706723032,96148.41169347864,0.2623301239034453,0.40786308347409783,0.04092183705137375
1235,G48015706734044,141647.5314316373,0.4997566934514224,0.5267290178939937,0.026696897443645107
1236,G48015706734022,127662.95325823115,0.47024841905639014,0.5028806288965998,0.03439197576168708
1237,G48015706724023,89733.35418502202,0.2621030950537508,0.4172028597593085,0.037341198739970355
1238,G48015706720042,74641.36109215017,0.26294787299062905,0.3276905949048203,0.039451482727675964
1239,G48015706727034,89253.13870868088,0.24833986062816807,0.4234610503103112,0.03325227517089551
