,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
976,G06005900996052,111918.8855576324,0.46792661704570576,0.4120841843543149,0.037168592820035776
977,G06005900997031,109031.61963786883,0.42950233188446135,0.3967190672310485,0.03876637451914842
978,G06005900997033,101599.15497529993,0.3079627651862896,0.34350428543674766,0.03941575930869884
979,G06005900997032,98413.76905311778,0.30460968608139405,0.32694797419791377,0.04568819741284177
980,G06005900992224,100192.84146496007,0.27061980934003,0.31162473866198803,0.048304322949180356
981,G06005900992233,103556.34002715643,0.2856266161518435,0.3358686824966774,0.04080513607524872
982,G06005900992022,98182.29661016949,0.2470912161855904,0.3025518744334002,0.04208014434511109
983,G06005900992021,91661.6680823562,0.24559634834042196,0.26612755096289115,0.03773596830023821
984,G06005900992043,99661.91447985005,0.2409124158739158,0.3036954651074919,0.04335446342353544
985,G06005900992032,96849.53001295523,0.23814920645090165,0.2939261773800558,0.04168938910546358
986,G06005900992223,101290.59203296703,0.2829759473854582,0.3237058761850594,0.06223069472594893
987,G06005900994083,116699.96236440114,0.5725450827114715,0.4369390853344635,0.03993745017730593
988,G06005900995081,114028.02813772677,0.5849725712059126,0.44681240597953875,0.03794056337557937
989,G06005900995144,100265.95265983406,0.4785020459377036,0.41876363490496465,0.033610590416949485
990,G06005900995141,122285.64468758999,0.608591940034661,0.4790924902434217,0.03676776637088386
991,G06005900996042,117207.39153656532,0.5458251001366715,0.44124862999441844,0.04210795107483442
992,G06005900996034,111462.53936862793,0.4696398282006511,0.4136612790780167,0.036107551061925584
993,G06005900995114,125638.14718614718,0.5425577109089993,0.4717525309863015,0.026786810996177905
994,G06005900995111,119081.23475583682,0.5007777135026612,0.45888115717828243,0.03219274904617819
995,G06005900996041,119276.76918106929,0.5027197811541825,0.43116517119315906,0.0346847621873735
996,G06005900995113,122468.29997852695,0.5315098491834499,0.4832666032214173,0.03202061342400236
997,G06003702976012,85744.96366639141,0.3247861850206897,0.2940690862491995,0.03840039255793705
998,G06003702976013,85976.95444778685,0.35475795812879946,0.3069839162484148,0.037141657107376
999,G06003702971202,86089.74092859929,0.37911480572821205,0.3136990742182786,0.04563978995704554
1000,G06003702971201,78280.20221066319,0.316116000192696,0.25554960250367026,0.048423183937095805
1001,G06003702971102,74950.18245804007,0.3002163860391927,0.27111046231056846,0.04825023379058574
1002,G06003702971101,77055.67602892102,0.3322666763149931,0.26122363202770166,0.049909224026408815
1003,G06003709800311,89987.82050412221,0.3045454194261903,0.3093068952514436,0.041666488415671186
1004,G06003702962203,95724.8488703663,0.37842974524728934,0.33815580622098895,0.0418317443817591
1005,G06003702962202,81729.97460018814,0.302652789812079,0.26949781650754756,0.050593498665324026
1006,G06003702962201,77792.74750227066,0.2840179598323377,0.23904030054866052,0.045116336657994166
1007,G06005900992232,99254.10357600798,0.24837800454796038,0.3091019487869547,0.04118404808175795
1008,G06005900749023,80701.19662058372,0.18140476212197962,0.16051386869246523,0.04270711785369805
1009,G06005900992222,93727.20465705686,0.2580603788263101,0.3072653082343955,0.03600912553613798
1010,G06005900748013,91401.04143337066,0.21313860094286338,0.19534540709082426,0.03589894678199555
1011,G06005900749015,77829.62157534246,0.1835223197600826,0.1473849447842407,0.04050635994046739
1012,G06005900997022,98638.12659689087,0.34784177500616437,0.3497432174632378,0.03892598141353989
1013,G06005900996051,109338.365962632,0.4504528072786298,0.39957905827869583,0.03824219464557518
1014,G06005900996014,108864.67996310814,0.4154526219237855,0.38715558170969894,0.037466322538891574
1015,G06005900997023,96462.16757451497,0.30275977583397934,0.32878947615100174,0.0400770782810884
1016,G06005900997021,94483.81378407603,0.25681498582112106,0.31813243511420874,0.04086616196080873
1017,G06003702964011,118752.7280360185,0.48996210997796164,0.45111197201676545,0.03133132892156546
1018,G06003706099001,94061.34450867052,0.3796323412297196,0.3316738405493887,0.038691047624337394
1019,G06003702966001,79868.40510532324,0.32476127130651067,0.2740508024268038,0.04423256547021294
1020,G06003702966004,93424.38478335824,0.36195046267584086,0.32651409784181645,0.0414726463818875
1021,G06003706707024,151694.04217081852,0.5324610280697712,0.5588280884218867,0.025751177212598817
1022,G06003702964021,103368.7639040349,0.41451889491343846,0.3326780433166917,0.03762798972031062
1023,G06003702964012,121641.71246819338,0.47702587129945667,0.4454629277733432,0.030433326135314596
1024,G06003702965002,89596.27591136526,0.35731081379240376,0.30056089753829623,0.04434855279349821
1025,G06003702964023,106550.16721717588,0.40037964496242157,0.32502164346411766,0.036479708453578036
1026,G06003702964022,107026.4248479583,0.42412638126076546,0.3627612053301171,0.03745374944506945
1027,G06005900995121,127165.53102826218,0.5778570319772894,0.504257598768563,0.02797078542644552
1028,G06005900995112,124521.00758443045,0.5678190455723137,0.49621145119170074,0.027707483743848176
1029,G06003705772002,98653.96179425498,0.439445800210608,0.41964110259514553,0.03778012745863785
1030,G06003705767002,91259.37659438775,0.3695118850405293,0.3636127047605777,0.04378767892049007
1031,G06005900996031,118477.60394729102,0.4827934863458262,0.4236802895020987,0.03542088887593079
1032,G06005900995123,127642.63987185089,0.5999490902643335,0.5129673067946336,0.026077085891324563
1033,G06005900996022,115722.80408915703,0.47799653140791715,0.39818965735874734,0.03283194201231624
1034,G06005900995122,117608.83262583383,0.548012814274666,0.4878375289201014,0.03058796447750885
1035,G06003705775041,114244.95059780804,0.5227428976855303,0.47768682603340296,0.031148632788616223
1036,G06003705775042,116076.32040816327,0.5606466005144704,0.501438985084536,0.02962868949789458
1037,G06003705766021,85725.22474989721,0.3473797411931479,0.353288318690739,0.04294279782593599
1038,G06003702962101,69157.67456359102,0.2506116804158979,0.1975507981988827,0.05208724442653555
1039,G06003702962102,84519.00692804283,0.3143012481206707,0.28817992945292237,0.04229951222351218
1040,G06003709800331,92689.72847523454,0.3060756934191175,0.32879128493162624,0.041316674301854796
1041,G06003705760011,88262.66377296657,0.3226059472985503,0.3356670171745058,0.04425485909503265
1042,G06003705766011,86901.1056218058,0.33325743840757327,0.34960345119325753,0.045628393904361485
1043,G06003705760012,92723.62927024219,0.3209348800058277,0.3401638912530549,0.04319447236936277
1044,G06003705766022,89786.4092029581,0.39247070008163454,0.3619526340901695,0.04899120711335636
1045,G06003705766024,83770.91679506934,0.36842506458269214,0.35897935309952517,0.04412254425910768
1046,G06003705766012,78266.57035573122,0.3725623234066208,0.3408025155533093,0.0461722966712218
1047,G06003705773001,105097.37174125812,0.46173078280638585,0.43677064487101985,0.03490145987781581
1048,G06005900995021,119768.42094278517,0.5157142506798696,0.4597865785564854,0.031305477902074774
1049,G06005900995041,117719.78826754386,0.5270880166338959,0.4763223003171941,0.032555294799506744
1050,G06003705775012,117906.52055369127,0.5702008990386337,0.5214224225097952,0.02719361903232006
1051,G06005900996033,121398.04583695967,0.4917152327088622,0.44795472327470764,0.03613248923916802
1052,G06003705776041,114761.93768528746,0.5066551576026509,0.47331869117329023,0.03422052705826409
1053,G06005900996021,114591.04256803908,0.44199662814953283,0.3956097025445876,0.03667901558697161
1054,G06003705773006,109431.99171270718,0.5280005456790542,0.4790857494334909,0.02993130952541099
1055,G06003705775013,115956.3029008029,0.5776822916590625,0.5105697034006725,0.029311076872922427
1056,G06003705775011,116557.78981675071,0.5297221451083075,0.4888646811979218,0.03232917084801167
1057,G06005900750022,90992.19442848937,0.26562341566752645,0.2487235904968169,0.035723649007811484
1058,G06005900750021,104484.20789372984,0.33966610084868565,0.3364593311483675,0.03709554407113593
1059,G06005900751001,104842.35630625077,0.3383969714491686,0.31821272754744706,0.03445308935255726
1060,G06005900889041,84750.42687159147,0.19868732651500473,0.27758642969475467,0.035791305026312926
1061,G06005900890041,87926.60287610619,0.2009743317219285,0.2408873986485154,0.03515554627802614
1062,G06005900752012,92083.37378262564,0.24100350082720312,0.2174713868865788,0.036964608990707123
1063,G06005900752022,94038.85586863977,0.251586466216676,0.2156556889643513,0.0336776929085878
1064,G06005900996012,102465.38836944128,0.37690287532203165,0.35987350553118225,0.03748878303880634
1065,G06005900891051,105333.39784946236,0.3073069779700553,0.32287174054955803,0.034547894685619175
1066,G06005900744052,95253.71208586094,0.2925469285641176,0.2842206007165843,0.03711382077287836
1067,G06005900751002,86850.57510986816,0.27898440504648125,0.25003559621262905,0.03805909927437164
1068,G06005900996013,89805.73576063446,0.28248912475219423,0.28788159350793874,0.03998191322961792
1069,G06005900998033,88672.6211010738,0.22113226172042424,0.289853786723725,0.03744994507521229
1070,G06005900889053,85341.0411946447,0.2041924906438274,0.2787904701202738,0.033796303486763074
1071,G06005900889014,96229.62176560122,0.22586286550191578,0.30660011324580155,0.036988180901402254
1072,G06005900752011,94232.00299929429,0.23420949516112488,0.21932147013359074,0.03279363341941598
1073,G06005900750033,86538.099609375,0.2498954798594705,0.20365674798381336,0.044151560481439193
1074,G06005900890014,88639.85695666341,0.20268487640951333,0.24868304593236443,0.03855178452780743
1075,G06005900998022,91431.46584781306,0.2845152090012102,0.30353163028219377,0.03949306105698133
1076,G06005900996011,86374.35667953033,0.271899737785568,0.283145389434438,0.03978105464136206
1077,G06005900889051,90425.15372737411,0.22610444574683636,0.2876980098364707,0.036491104927718454
1078,G06005900889012,91202.15020877392,0.22073467808406405,0.2872692712746558,0.0373752416942469
1079,G06005900889031,92283.69503906499,0.2262240306000542,0.29036312793646973,0.03702525336840918
1080,G06005900744053,95647.69372873116,0.3061624729725231,0.29728939513140046,0.0355739025120843
1081,G06005900891041,91116.79403216431,0.23960105136179455,0.24351814465569468,0.035888512272306106
1082,G06005900751004,92655.21118135125,0.2613946794822553,0.22964646415508824,0.037771002735575585
1083,G06005900750041,89979.99185084578,0.27294355053246416,0.2545306264590447,0.03603830329508007
1084,G06005900750031,87803.15485625486,0.2659884760314256,0.24119567066452663,0.03890670099215297
1085,G06005900751003,87395.87078380206,0.26314985963262666,0.25735325431007916,0.039725635559608015
1086,G06005900999044,88644.87133520075,0.27473368076040444,0.275670245231693,0.043204960344875774
1087,G06005900996032,115140.37911685777,0.48742724927681563,0.4150834207499966,0.03451029977022594
1088,G06003705773005,111108.7309875142,0.539562983779333,0.49126002190291407,0.030272785267413598
1089,G06003705773003,103745.05585189833,0.49496147383989014,0.4672866221194441,0.0356540364140161
1090,G06003705773004,114258.94165813715,0.5318348321612779,0.488622017256305,0.033077868937024295
1091,G06003705773002,109422.91715542522,0.5156148865576297,0.48263252150098795,0.03501141646286997
1092,G06003705774004,112014.97256050563,0.5454169911301181,0.5012458371416542,0.03244930160631369
1093,G06003705774003,115625.9265917603,0.5523481710067449,0.5187542696862263,0.030640078788317232
1094,G06003705772003,96756.82249240122,0.39878999603948667,0.4107245956139099,0.04100820279236465
1095,G06005900995102,113515.40788494916,0.5109423439687285,0.44086074571985545,0.030298848942988822
1096,G06005900999062,134989.5220503348,0.47728453212328875,0.41590214291127714,0.04355486767341427
1097,G06003702951031,98058.4988299883,0.37710057469421027,0.3451556426658259,0.03671193067315791
1098,G06003706705001,128685.9001242236,0.4713191290957188,0.5549182620978965,0.030315464634740878
1099,G06003702951033,123905.07456588355,0.4968978378506602,0.43002048720364544,0.03172684442528847
1100,G06003706707012,117425.38534482759,0.4629356285766357,0.43978380209988327,0.02960303555131074
1101,G06003706704061,150234.9929906542,0.45074689609354435,0.6290642748949379,0.02925141347199299
1102,G06003706707022,142819.44924242425,0.5262249595673613,0.5334723265134945,0.027608584426007575
1103,G06003702951032,117853.20169332079,0.44353252547315103,0.4346480224879446,0.032674244891067114
1104,G06003706704051,147419.96188469641,0.4522140979787697,0.6044651920748704,0.032911319899529605
1105,G06003706707011,120909.82279700585,0.44589367601299706,0.4601410214857966,0.03422300850258749
1106,G06003706707021,147734.53374962832,0.509660740921066,0.5384773311706691,0.03430214252099127
1107,G06005900999045,84797.5060683037,0.26455142267031106,0.2703024045799613,0.03539499537788599
1108,G06005900998021,90102.51019405552,0.2830104384171346,0.29465992000334035,0.04021506843591907
1109,G06005900999032,97494.00510334269,0.3264089412270583,0.3214070633301131,0.04011407027496478
1110,G06005900890031,97627.87492182614,0.24006647798641156,0.2745868789319692,0.03886432238644791
1111,G06005900889022,89597.82882736156,0.21530632495995847,0.2708962288735273,0.043176039116863074
1112,G06005900998012,86601.0042658807,0.24845719931674606,0.2758270147506858,0.03723977927748505
1113,G06005900888023,83099.75193211093,0.21571925187078048,0.2706248048254979,0.040127866193221076
1114,G06005900888021,90845.87708026938,0.2432071638229219,0.28756387041455433,0.039207371209697785
1115,G06005900889011,91267.81564098042,0.23772934550676486,0.2889682907631274,0.03882922664964763
1116,G06005900889013,92563.35342250197,0.2405512119079922,0.29830202404414835,0.03853961240178451
1117,G06003705774002,114958.61316083693,0.5650483504023168,0.536573036015929,0.03347315270351767
1118,G06005900999063,126615.19937335093,0.4797475522301844,0.43203260571451446,0.0337553300825189
