,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
807,G08003100053001,106273.7144290588,0.6758518265352459,0.550667503050801,0.0299420457111881
808,G08003100156003,72694.56904927133,0.47396317670193344,0.3167080903065775,0.03706086669311689
809,G08005900117273,104155.80258302583,0.7013030716355481,0.4733874513276311,0.030535928659031767
810,G08003100040062,103704.78110896196,0.746245022928113,0.6593276406795229,0.033213954426071175
811,G08003100046034,88562.39866740699,0.5139502572641137,0.35574449331981195,0.03564237533513866
812,G08003100069023,97999.83169385797,0.6370015220361452,0.502950103343191,0.0323539975139251
813,G08000500873014,83337.0496350365,0.5361740179541268,0.3850182864630844,0.030359447149142498
814,G08000500835002,95775.27817589577,0.49798262864067855,0.33884415263153334,0.04138294494772356
815,G08000500835004,96277.90601429138,0.5089214168278869,0.33562543250582433,0.03058002490910767
816,G08000500831002,106366.69251639159,0.5131983679914078,0.3698512782438436,0.036902361090285676
817,G08000500871002,87723.65803062679,0.5175326409133575,0.4080531751345622,0.03676057083613311
818,G08000500872004,75985.35444444444,0.5192228338457747,0.4208238172197397,0.036023056395174564
819,G08000500806003,86109.96590909091,0.4955812071097943,0.3736289170080031,0.04228230207646558
820,G08000500835001,99306.34228441755,0.5300647241847882,0.3658288781351433,0.030529671709362664
821,G08000500824002,96443.94928709055,0.5154348567446733,0.342687664090192,0.03376728724139816
822,G08000500803001,94485.81980567279,0.516675315419157,0.414723477808054,0.036163748565174486
823,G08003100030021,120397.76628748707,0.7440169871158505,0.6163810554285354,0.02716526165967916
824,G08005900117272,99552.98694232861,0.6672562752545336,0.44151959137908436,0.034093547575854026
825,G08003100047001,76039.06697892271,0.4959442563314354,0.3352980343926604,0.033966465268496865
826,G08003100046031,70129.14393456554,0.4708007533697379,0.29944856754015897,0.03838868482216443
827,G08003100047006,75992.55184581976,0.4872525594115288,0.3334521831503456,0.029545203505693004
828,G08003100047005,73326.91110263258,0.5154894292409556,0.35655294332814225,0.03115329885655234
829,G08005900117271,90513.07003306282,0.6436498291309533,0.41237865900652043,0.03264980245273044
830,G08005900119512,92554.25,0.586744065154771,0.4332405287031527,0.027606002848641245
831,G08003100046035,77688.39073711676,0.49317339614555183,0.3162926988658617,0.033803197183870565
832,G08003100051024,99318.8665648855,0.6496129359537605,0.49708986990978926,0.03669684487285264
833,G08000500803003,89780.59947563232,0.5199593965451418,0.4076337193860186,0.03732543605333864
834,G08000500814001,91935.29383722537,0.5292926341777983,0.3789586792581191,0.041329924320883706
835,G08000500806002,95376.73503453568,0.5390928462931407,0.3972658821154368,0.038916697475905544
836,G08000500806001,89595.2493297587,0.5244578073297664,0.425535489849667,0.035677096303905406
837,G08000500872003,108331.92752681184,0.5753680861488198,0.4928169135990663,0.029216037707912135
838,G08000500831004,97455.60225080386,0.5060145762548091,0.3529413628388679,0.03381423420827672
839,G08000500828001,91759.97907813011,0.48199161263647705,0.31961400989920397,0.04630503083452449
840,G08000500823002,85286.50310559006,0.4678081541993115,0.30616131397481744,0.03669176138325193
841,G08000500823003,89879.0282385466,0.49355629168852433,0.3141335162675777,0.038124929912518424
842,G08000500814003,94348.15829274544,0.5056555278253011,0.349303280525696,0.03715722484951582
843,G08000500872001,90495.36023809524,0.5677887218634061,0.46827250035157214,0.0324636673041987
844,G08003100070131,93806.31180811809,0.5871242250745023,0.5122031515148286,0.031202992276282683
845,G08000500812003,82575.70668693009,0.4545071035664593,0.330948497287959,0.04277152878970244
846,G08000500872002,81208.99035792549,0.5489743712896207,0.45397094193248183,0.0356392880355689
847,G08000500869001,84502.66806848903,0.507708850666022,0.4235263649489665,0.04255848928901049
848,G08000500871001,85066.33047329089,0.5048757338735252,0.4116424337272095,0.03607655899163585
849,G08000500828002,92700.98447842959,0.4889887460229736,0.30575873021330485,0.03699693994700622
850,G08000500823001,86665.6737516869,0.48410986200818995,0.29240306809673633,0.03239997563838962
851,G08000500802004,90698.30599485105,0.4837555393085838,0.37592166776561153,0.0325255923518825
852,G08000500812002,89404.52588235294,0.46620140665146237,0.33787806997782166,0.048136459259019757
853,G08003100040051,107907.38351743825,0.6835743061325641,0.5721643567850203,0.030155802414728438
854,G08003100040052,120968.63914910227,0.7269350884415283,0.6102486279622743,0.028943429419656694
855,G08003100051042,103335.15554156172,0.6511084770178305,0.5213353036576722,0.0355529113609852
856,G08003100052003,99414.02650344664,0.6188799433119241,0.49987457779199035,0.036623867180491175
857,G08003100030032,123665.52313860253,0.7407723150550652,0.6419086357518258,0.02921783860501585
858,G08003100030061,103638.55648,0.6614657916129628,0.5285508728879372,0.02968334357030022
859,G08003100030063,110618.10926016659,0.7051126834298849,0.5747981942868174,0.03176879173511242
860,G08003100030062,115399.9692929293,0.7192913963935551,0.5900728175485714,0.027239383011910423
861,G08003100046023,68299.05534638555,0.44939093446689277,0.27209451380645266,0.031808479811467893
862,G08003100014031,97115.23254225713,0.6496781714980474,0.4995041546787919,0.03173043505979093
863,G08003100014021,66116.78119180634,0.4672323465101778,0.3020951678469874,0.03395811514131356
864,G08003100014024,68115.54888268157,0.46361422397464497,0.31165865991825453,0.03641260462889117
865,G08003100030031,114942.94206437292,0.7066822152479917,0.5973553651650643,0.029013061185122847
866,G08003100014034,113283.61034482758,0.6767864769716864,0.546525471063752,0.02861220187990591
867,G08003100052002,92753.28430404738,0.6124814664083464,0.5195709905210109,0.03849341582388848
868,G08003100051023,93094.70073404856,0.6546970635384951,0.5146671313018304,0.04259488122412987
869,G08005900117023,102341.63625592417,0.6834519950838701,0.4459447083668671,0.02998862777535255
870,G08003100014025,93030.30725806451,0.5908201759420081,0.44681539772374995,0.03169083675630303
871,G08005900118043,85339.13589807645,0.5895138783386663,0.38346213806830787,0.030539329939740418
872,G08005900117022,86963.64109024279,0.6057623300913691,0.39085463259236947,0.033412382217374775
873,G08005900118042,87324.80864864864,0.5981343629061511,0.40332134596536295,0.028042968386803778
874,G08003100046013,84159.65422740525,0.4918817270243697,0.3411419764772652,0.030347869654910358
875,G08005900118041,80445.63723066055,0.5115223011685979,0.33269606602694374,0.028875332657144776
876,G08005900117103,98409.33,0.6822304527139179,0.46682627974231006,0.03258708230471638
877,G08003100046014,82523.38168896321,0.49853297549880593,0.33028433866415835,0.026710259973969062
878,G08005900117102,111168.30524344569,0.7215125312293605,0.4773608981058566,0.025537556692252987
879,G08003100046022,72484.70655270656,0.4588708881781122,0.302207055264126,0.02679883865411842
880,G08003100051041,98980.32909005186,0.6633337027650259,0.5427445041996769,0.0396146162092588
881,G08003100052004,103895.64373642288,0.6357945753432976,0.5448442378033658,0.03404276398523388
882,G08003100014022,65266.795518207284,0.4678244466381402,0.3192611956264405,0.04498873419944504
883,G08000500813001,82357.93431682473,0.44497088102532134,0.31146822495007864,0.04301268251104902
884,G08000500802002,81826.05912801115,0.49552564785069975,0.39517682654938346,0.03866314423573381
885,G08000500869002,86730.03156384506,0.515279564069638,0.4350465107546713,0.0356409273197553
886,G08000500807003,85197.74657534246,0.48398013516519517,0.36072825269581693,0.03242235079764192
887,G08000500870001,81971.56084038518,0.48070682881368026,0.3895823639172577,0.03836720457583016
888,G08000500828003,90339.21510297483,0.4835285337217288,0.32246989384611235,0.03857310476382049
889,G08000500071031,98267.81301050175,0.5873306803300483,0.30910324533297073,0.03745378487135688
890,G08000500822001,90508.51459549625,0.46362701303314957,0.2957766322796532,0.031744193513304195
891,G08000500827001,90925.45513078471,0.4979117943643174,0.31754785487116877,0.04187661386352643
892,G08003100070133,86840.6079587325,0.5692803103321641,0.48415506451024265,0.03287932247687303
893,G08000500829002,98042.17605300521,0.4951730637071172,0.34599874591556945,0.033325559114430296
894,G08000500829001,102195.55516014235,0.5156648280715957,0.3530561497199702,0.029359329598851444
895,G08000500807002,99838.90949913644,0.5322358314750769,0.40588254533152546,0.037632053153180904
896,G08000500071111,102912.13210927004,0.525116741995201,0.359385150877198,0.027422399440441638
897,G08003100070132,78125.243873979,0.573308978333233,0.4891875466517574,0.03114521835943372
898,G08000500829003,102991.10706932053,0.5037163732961131,0.33790839365678954,0.028517597922917876
899,G08000500870002,89303.17739829232,0.5030843731229796,0.41553993426106856,0.03635684815984383
900,G08000500822003,89898.42939910611,0.462669340485942,0.3194731192829849,0.03629622630291794
901,G08000500822004,91302.41,0.480272355051559,0.33302301106729704,0.034896463680696634
902,G08000500868013,97818.89439853076,0.6047600054129734,0.5011546437500793,0.036314404579716006
903,G08003100014023,73677.79491063314,0.4704674098969888,0.32219027380847504,0.038283043952561636
904,G08003100039023,121413.35902503294,0.7276464186775053,0.6099377060027783,0.028112710962237046
905,G08003100034023,129261.17255789657,0.7385035514485785,0.6314694967370932,0.02884495872929019
906,G08003100039022,110412.2422205509,0.6942487613232567,0.5850986416368479,0.0302538661712605
907,G08005900118033,80718.55007473842,0.5221237592634115,0.3304681238112121,0.027295607621849523
908,G08003100155003,102038.23628552545,0.6772282626069045,0.5520972824868102,0.030075546810107854
909,G08003100051022,100373.19228486647,0.6777642018499983,0.5792140010946871,0.032582737982256936
910,G08003100014015,59032.8328313253,0.4297741000389826,0.2714191588253521,0.03090692905912657
911,G08003100014012,60419.12778603269,0.4255175658681785,0.2719779230056399,0.03581738693178176
912,G08003100050043,79868.87759131294,0.5666654628116585,0.4706217576443741,0.04271005117318257
913,G08005900117024,100828.7688172043,0.6610373099273792,0.4456666120148644,0.02692913820608953
914,G08003100030051,104202.30915546538,0.6818576865115145,0.5424744187427111,0.03129942430750229
915,G08003100014033,94651.93534942328,0.6203200435447667,0.47230626759797417,0.03231971365295865
916,G08003100030052,120471.52820282028,0.7073624987725331,0.5994201865395609,0.029908068049049226
917,G08005900117101,98595.40964722823,0.7131174606264462,0.44392255497823707,0.028432582460457302
918,G08003100052001,96226.31555555556,0.6320621315254212,0.5267457110570606,0.03457056565630318
919,G08003100014011,88792.73906798595,0.5665451960476846,0.40496289475651764,0.03144410000022098
920,G08005900117021,88269.15970841618,0.6129561507870149,0.39087257904584144,0.027088701048347704
921,G08005900118034,84553.50800148865,0.5894654247909383,0.3848887646216657,0.02789215484076879
922,G08005900118032,79685.21253731343,0.5516912298668453,0.33175518574027374,0.03131185446552821
923,G08000500807001,84054.42685166292,0.44696828336589434,0.32545015534142685,0.042676180762002566
924,G08000500802003,84893.068119891,0.46141705237854386,0.350419336146309,0.03898011908052969
925,G08000500802001,81064.89683903751,0.4589261421606777,0.35891128638786896,0.03985041730094781
926,G08003100050041,84614.34102427313,0.5558431190111081,0.4703534094667956,0.03178677579271038
927,G08000500868021,76355.83133380381,0.5015939043160217,0.4002289019683576,0.0439161205699622
928,G08000500868011,83010.01108426886,0.5175213926073563,0.43491471428212486,0.03627554564972894
929,G08000500813002,83520.44074327796,0.4391937492594838,0.2904262487218771,0.04783896859898736
930,G08000500812001,87173.05002313209,0.4474007056205419,0.32071516694452845,0.04527364114970078
931,G08000500822002,88645.21006655574,0.4786853926680337,0.3211686792309178,0.03911338604098618
932,G08000500827002,91448.46748071979,0.4582385607182402,0.30806152328414077,0.034542378823386684
933,G08003100046021,69309.23117980652,0.4469900589396192,0.2972938366535159,0.031988672570141916
934,G08003100046011,70555.83871681416,0.42570071562553985,0.26847221340362304,0.027156184870005585
935,G08003100046012,72251.8349017437,0.463676823700795,0.3014704166057116,0.03288455127211135
936,G08003100046024,66031.30720783764,0.446056014428726,0.2816274436315427,0.031110630973433834
937,G08003100039021,139347.3128781331,0.7470569097523777,0.6759738524636262,0.025387436085545376
938,G08005900118031,74557.72365687147,0.4878664351675612,0.32423262291670757,0.02754745943818095
939,G08003100155001,99308.88323213451,0.6598075624875395,0.5521306150503345,0.03437900477455501
940,G08005900117091,95425.8,0.7150121218655635,0.465172367263807,0.040166274510450864
941,G08003100051021,95408.0,0.6662514256961215,0.5807317536254918,0.027162810278667987
942,G08003100014013,66015.6170886076,0.43402084112450157,0.27985671552829755,0.0339183999574884
943,G08000500868022,83179.928384931,0.4851991911337044,0.42958049500420786,0.031034739220606282
944,G08000500870003,76988.44455112818,0.4512651178363784,0.3604293909649732,0.04329442956614635
945,G08000500807004,86460.24576962284,0.44513454636068267,0.3310465439188817,0.04054690042138703
946,G08000500828004,90136.02203269367,0.4691342853905756,0.299531270393856,0.04227397439181122
947,G08000500868012,87282.96800382044,0.5511308331850606,0.4589497692831698,0.034739067278823484
948,G08000500801001,80078.585323741,0.44684755292044237,0.34902350000261656,0.04350896733537701
949,G08003100070373,77879.82802874743,0.45248736551708346,0.3703335940002381,0.04147608762546799
950,G08003100070884,82009.79990986931,0.4937261800345431,0.4049337661391476,0.0368055159659903
951,G08000500826001,91118.13430079156,0.4676787341823188,0.33166934990486474,0.04331162161901436
952,G08000500811021,81631.14859724203,0.4204467913587805,0.2983992332619816,0.04371384449912873
953,G08003100014014,69693.81791907514,0.4555495263820587,0.3065317102257976,0.034890427226166046
