,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
998,G27005300229014,125590.0,0.7823866839402392,0.6029835038519511,0.030029460426438993
999,G27005301101002,69823.2,0.557118971755775,0.5121227413069386,0.06348515257677659
1000,G27005301102001,71944.81818181818,0.6832756164638916,0.49069321602668603,0.04375198989675884
1001,G27005301104001,64662.19047619047,0.4864158939010701,0.39406423214055364,0.06523231823219909
1002,G27005300229011,127661.31034482758,0.811892882847592,0.6588210493786384,0.033197441973306194
1003,G27005300229015,121838.34439834025,0.7635423095252878,0.627808143044594,0.024128549710939005
1004,G27005301092002,94877.53846153847,0.7880817998777488,0.6856825167744336,0.020165468749761852
1005,G27005301093002,91831.0,0.7269164203683539,0.6011838085931656,0.026186483312888937
1006,G27005301093001,77514.90476190476,0.5996967750180636,0.5213292479418515,0.020663874594554283
1007,G27005301094002,76362.92307692308,0.47781987480415195,0.46574024519212326,0.03427634256675567
1008,G27005300223023,103959.08252427184,0.6707217077048302,0.5328991209868873,0.028634554182441593
1009,G27005300095002,76663.38095238095,0.5292683891205128,0.5568450982183307,0.03283096829629214
1010,G27005300096002,74369.55555555556,0.5719880365616391,0.5017888451488689,0.03182582475820122
1011,G27005301097002,84032.60869565218,0.5664091545120747,0.46655006287283735,0.0537556448157465
1012,G27005301097001,82581.33333333333,0.6619044285737719,0.5838558019835632,0.02748839487890714
1013,G27005301087001,82862.53846153847,0.6456014601517949,0.44883759239409443,0.036500258884851505
1014,G27005301089001,109837.0,0.7965073086108961,0.4579272291988287,0.017370075690651677
1015,G27005300230004,104134.97674418605,0.7517856954121953,0.6159151401729284,0.02650619186855363
1016,G27005300096001,44533.666666666664,0.5170127208111414,0.39322689381232556,0.026353059818234586
1017,G27005301097003,81033.57142857143,0.5423808396837989,0.4633966946524297,0.031226250274836245
1018,G27005301092003,83644.28571428571,0.7629930563472341,0.6888336686668729,0.021093626568342714
1019,G27005301088001,77533.66666666667,0.5719790979774566,0.45999523243540125,0.053064994854549984
1020,G27005301080004,116227.75,0.6535588171774336,0.5200942894729492,0.028827178011287
1021,G27005300229013,101739.80645161291,0.7117075348344435,0.5514576931135962,0.024736382291167
1022,G27005301093003,95740.5625,0.6703659297654706,0.5531301670044344,0.035212565210449714
1023,G27005301093004,89391.5,0.6428679313441082,0.5312040488819031,0.0420793532181439
1024,G27005301094001,76118.95833333333,0.44260325094538927,0.382868729794471,0.05718255624997052
1025,G27005300095001,79636.92857142857,0.46200510500212866,0.42514086276124374,0.03314384142112601
1026,G27005301092001,99536.35714285714,0.6698016484772962,0.6209818496758903,0.012062831641370777
1027,G27005301086001,77513.625,0.5992862861727988,0.5022807242546348,0.028677939193141024
1028,G27005301087002,80759.26666666666,0.6548026656117801,0.46024558520666,0.03648958958118996
1029,G27005301089002,39663.333333333336,0.5742388036035797,0.5627426410889637,0.008083689851397667
1030,G27005301225003,95891.57142857143,0.6982977169449045,0.5559895420805838,0.03273637435041931
1031,G27005301225002,94939.81818181818,0.7140590047124139,0.5673503607620022,0.02087619446244353
1032,G27005301091001,116463.26708074534,0.7159263501646245,0.6199815771113466,0.029452850059094118
1033,G27005301226002,114973.45161290323,0.7631340335292714,0.6217126047333078,0.023053461722808696
1034,G27005300227002,114384.375,0.7525140620493981,0.5662720759620533,0.030426277158424418
1035,G27005300223022,105994.875,0.6971195645238218,0.5453599604944526,0.03267052574674115
1036,G27005301080003,80370.5,0.7293906665616969,0.6732574504276037,0.066611593324969
1037,G27005300081003,125729.0,0.8783120620381545,0.8111999870208002,0.0
1038,G27012300358002,113350.91666666667,0.756336245066081,0.6340287533540772,0.02571731501403381
1039,G27012300360003,88719.53333333334,0.7001630934857668,0.5126236619542553,0.02779449478743998
1040,G27012300352002,91148.0,0.7149752280320945,0.5934204614790277,0.036365524939282426
1041,G27012300358003,98870.125,0.72446236660657,0.6649464989015551,0.03642050474796671
1042,G27012300429003,97349.69291338582,0.727766769745522,0.6095589300381248,0.027742101285599306
1043,G27012300361003,91097.63829787234,0.6574025193737877,0.44286546705200186,0.026968120836744505
1044,G27012300374032,86090.6,0.5886772727714988,0.5161156303294173,0.02885427865981972
1045,G27012300360002,103305.11904761905,0.7045295212346039,0.5271004934023498,0.024015692632170453
1046,G27012300359001,94943.03448275862,0.6658815260713625,0.4732562347897227,0.02966738039921619
1047,G27005301076004,105343.875,0.7266980445070886,0.594218027337039,0.03097022802092239
1048,G27005300082003,100773.75,0.7289974110849878,0.6394458908150492,0.03148088099019123
1049,G27005300082002,59573.5,0.47289654959790556,0.4356481297688039,0.05083389336538332
1050,G27005300228022,106904.66666666667,0.7503004669585928,0.5585498774129715,0.021376265224697814
1051,G27005300085003,78624.83333333333,0.43731677928836926,0.3742239035153901,0.0422272070272871
1052,G27005300085002,81877.09375,0.5766594463031909,0.4828189461339422,0.038476113487568485
1053,G27005300085001,71024.44444444444,0.47288946407942156,0.4507805031047167,0.06936913744926393
1054,G27005300081004,107872.94444444444,0.6416000504455823,0.531641014688442,0.03267124658794348
1055,G27005301086003,67504.04545454546,0.4224367256573125,0.37218511022214096,0.03819672636577671
1056,G27005300081001,81851.71428571429,0.6764626900926153,0.530714332318258,0.03374307362909094
1057,G27005300228023,103515.9512195122,0.7177692327785211,0.5492110439382262,0.03346813548717436
1058,G27005301226001,108963.62962962964,0.7102779500941351,0.5762220730196502,0.03424981656309449
1059,G27005300083002,68521.84782608696,0.4651136730557518,0.3871540951506912,0.045401804528549305
1060,G27005300083001,81066.03125,0.3991217316374451,0.452432437926646,0.05906942026506412
1061,G27005300084002,69539.95454545454,0.41817108029453837,0.378930709399571,0.04654944730599397
1062,G27005300084001,67080.69047619047,0.4196119489066709,0.40435691545757896,0.04924067787456271
1063,G27005301086002,74487.56603773584,0.4933563579738839,0.4465428376179666,0.07462906285913087
1064,G27005301087003,80179.55263157895,0.5820820476068858,0.47070107703133385,0.05097031218036371
1065,G27005301088002,85994.17857142857,0.5687416830560044,0.48543658434001447,0.02979985383281142
1066,G27005301088004,69324.77777777778,0.42952151565241986,0.374216741680496,0.032836128694511295
1067,G27005301088003,51678.5,0.5088878611268723,0.39623772280606384,0.0507514239024671
1068,G27005301089003,85371.125,0.7696316689133438,0.6192634262274276,0.030054259640828064
1069,G27005301080002,113700.51851851853,0.742914680227241,0.6281897404668849,0.0354616513941625
1070,G27005301091002,114961.55555555556,0.8021838025977408,0.6808019196119005,0.01949078699448618
1071,G27005300081002,77729.0,0.6824673400651545,0.6316183886866704,0.04349862685502114
1072,G27005300082004,69685.9696969697,0.5293526507408154,0.4199148631133094,0.05280889050150958
1073,G27005300082001,74194.38461538461,0.48477528446690576,0.40964351942794414,0.07079329614295167
1074,G27005300223021,102710.78260869565,0.7201219045752276,0.5793524607574333,0.02069055501226841
1075,G27005300227003,101807.83333333333,0.7168345487024737,0.5405504906068694,0.023465445803844104
1076,G27005300085004,68814.18,0.4073355053152124,0.36727510607763497,0.06795698854137067
1077,G27005300224002,116796.29411764706,0.7691309149011953,0.5686335620910523,0.020615362744453015
1078,G27005300264041,115043.52380952382,0.799375448463953,0.6213259503034374,0.014911291812722435
1079,G27005300223011,100739.6,0.6863943282963993,0.5215702856888248,0.023904187894166193
1080,G27005300272051,131155.2131147541,0.7882590374266844,0.589774958050634,0.021311686086661702
1081,G27005300264062,125583.4375,0.7905950408930003,0.6826332582704808,0.022042536005110337
1082,G27005300264063,125852.42857142857,0.6718929308478817,0.6231203498042249,0.010457579969979572
1083,G27005300263012,80828.875,0.7802923897414482,0.6105248049372451,0.024096061976623423
1084,G27005300272042,123928.3469387755,0.8137268146660142,0.5936690407047169,0.01593290153366553
1085,G27005300264044,127672.45454545454,0.8127244750895227,0.5822226494198794,0.035338818588895704
1086,G27005300264043,111171.06849315068,0.7461100162574956,0.5540590671358656,0.028190099064516198
1087,G27005300222001,100992.52173913043,0.7291160573274368,0.5536343682083016,0.027370292074695952
1088,G27012300374022,66888.07407407407,0.42750965004068103,0.3335414260271199,0.031842390653661796
1089,G27012300429002,112487.61538461539,0.7862695303438113,0.6426390884884908,0.028463437877620377
1090,G27012300353002,101375.36363636363,0.7135388097623704,0.6069219005052342,0.020440081308299333
1091,G27012300353001,82206.32142857143,0.6746605994139079,0.5558238945157978,0.029196732156621278
1092,G27005301076003,96713.0,0.7681353263252034,0.5836028211087526,0.02447708203402087
1093,G27012300355001,88943.12,0.6474469020597629,0.5429790118356229,0.03370472559133716
1094,G27012300430021,108349.17808219178,0.8000161623344726,0.6336893970978248,0.027978715340952618
1095,G27012300355003,124330.16666666667,0.7141358346076699,0.6254665954220997,0.03355702856022722
1096,G27012300342012,87759.57142857143,0.6187833127741885,0.4212472015198641,0.04181497014780365
1097,G27012300355002,142155.83333333334,0.7348600419453617,0.6276996701589947,0.0119209249085952
1098,G27005301080001,91122.55555555556,0.6841738734102729,0.6170609004207259,0.0298093731250229
1099,G27005300228021,110000.82608695653,0.6734694528017673,0.5858586160735194,0.048002671341306105
1100,G27005301065004,92234.18181818182,0.7364396359528931,0.6055440445975745,0.02495085341718284
1101,G27005300077002,84221.51515151515,0.6060788697598025,0.4901015183871956,0.03958800912350188
1102,G27005300077001,65973.8829787234,0.5224771472078105,0.4503406824073382,0.048497506884264026
1103,G27005301259001,67149.03092783505,0.4002709443581867,0.38418731453959276,0.049478682305666974
1104,G27005300078012,73250.27586206897,0.4630152330821873,0.4105998321146115,0.033085532142637625
1105,G27005300224004,78916.74193548386,0.6205701336788805,0.4968954668822101,0.05316663476006601
1106,G27005301260004,76969.61818181818,0.4614487128395019,0.4133579786498542,0.0465738971247583
1107,G27005301065003,119431.86111111111,0.7857430479576047,0.6408007588403377,0.025946832064210584
1108,G27001900902002,106266.14285714286,0.6508056970967073,0.4966759606554216,0.013110180324582244
1109,G27005300277011,135223.7,0.871049947050289,0.5415857176532646,0.029423319250963587
1110,G27001900901012,,,,
1111,G27001900901013,119078.66666666667,0.8871772057547759,0.5662014174874681,0.018839092537945766
1112,G27001900901021,110748.4,0.7433701853118223,0.4969967453252764,0.03176443078941242
1113,G27005300277013,124781.55172413793,0.8474928167829832,0.5805080845224672,0.020434843920280884
1114,G27008509501001,,,,
1115,G27001900901023,130303.26666666666,0.8048588142367744,0.4938140853017083,0.02033470434844265
1116,G27001900901022,124507.0,0.8228106025104021,0.6315103600246396,0.031380768291284236
1117,G27017101010012,,,,
1118,G27005301258003,57113.9756097561,0.41611047789299044,0.37826673954685525,0.052962980820148164
1119,G27005301074001,68163.17391304347,0.45850822384967566,0.4205727339239559,0.05112375908536684
1120,G27005301074002,61354.52631578947,0.46026502230899896,0.4121819904166335,0.06052502884838051
1121,G27005300224003,87927.33333333333,0.7946465592269826,0.47716701122642585,0.039972667957188936
1122,G27005301258004,91461.25609756098,0.6079134781338427,0.45027250565437943,0.03757263706587774
1123,G27005301070003,60503.05405405405,0.4994215544442495,0.45170681797399925,0.057459693407366785
1124,G27005301067001,84229.47826086957,0.6201271738854185,0.5019914825134046,0.045197416932871194
1125,G27005301066002,81974.53846153847,0.6225419842398933,0.6051964031442614,0.03740999923152125
1126,G27005300224001,84654.78571428571,0.7248960178810149,0.5168297211057327,0.018879520351883564
1127,G27005300228012,108779.0,0.7424980241008018,0.6806117913685402,0.023451499051298317
1128,G27012300346011,71639.25806451614,0.4687279082796334,0.35452105623027264,0.031290078335766386
1129,G27012300334003,92869.12162162163,0.7042845804378433,0.5618589225389187,0.03276745969849939
1130,G27012300333003,94633.51851851853,0.7724417395906047,0.6782074054235366,0.0243172862958408
1131,G27005301076002,94700.5,0.6471623814014071,0.5614811701402426,0.03394568666153714
1132,G27012300342032,81013.22727272728,0.6115239798655172,0.49719729251746353,0.03182270716267372
1133,G27012300335002,68087.56410256411,0.5756274752310686,0.4665771906216057,0.029165459202441044
1134,G27012300342033,104435.14285714286,0.715596382776672,0.5121616741121425,0.02303703603277091
1135,G27012300344001,85859.31707317074,0.6144041280160577,0.3908869703183341,0.029222966795005224
1136,G27012300342041,98787.19354838709,0.6421811566715326,0.446373162406741,0.028077558464294092
1137,G27012300336001,79136.59793814433,0.5228464382070781,0.398575815636948,0.03272040445936729
1138,G27005301259003,65024.166666666664,0.4288489538153608,0.37537724467551653,0.04211608478945054
1139,G27005301070002,64291.86956521739,0.570238310478366,0.45387794739335535,0.04675225036413109
1140,G27005301075002,79235.0,0.5073288854399963,0.452565128378036,0.03326126347700982
1141,G27005300078011,78794.42857142857,0.639400242851111,0.5204746617348169,0.03590387759626834
1142,G27005301260003,63194.014492753624,0.40068358290681055,0.39692173640717066,0.05092958529599103
1143,G27005301260001,49257.416666666664,0.38331887274875515,0.3299103849280985,0.062304026720423615
1144,G27005300227001,113427.77777777778,0.7761437835936585,0.6577390134210679,0.031747996717363364
1145,G27005300221022,108391.39130434782,0.7576496352780645,0.6520702194589331,0.02937405302179305
1146,G27005301070001,73797.52173913043,0.570088096728603,0.5220846028555084,0.03664776573907616
1147,G27005301258001,61350.346153846156,0.5031844391168485,0.4089998218447381,0.043359516498845535
1148,G27005301258002,60314.06451612903,0.37318723534881637,0.3062734740974983,0.04271747853765511
1149,G27005301067002,88928.67857142857,0.615854334532521,0.5617806826112309,0.042731544942200154
1150,G27005300228011,114180.23333333334,0.7755773342986974,0.6238066515757758,0.023502350104283094
1151,G27005301075001,91937.375,0.6424030760325552,0.5682936328292658,0.04499608529786485
