CBG_ID,Income,Wp,Pbb,Upp
G27012300358002,59871.0,0.8546511503684426,0.671559620705328,0.016077170159531
G27012300360003,140769.0,0.6737400470933683,0.7619047538422777,0.017509727456131
G27012300352002,67857.0,0.8540925165588077,0.7793880711853773,0.0427631574258425
G27012300358003,77908.0,0.850102660676564,0.7082706660410426,0.0069060772526784
G27012300429003,115750.0,0.8153846084155162,0.8414217304072336,0.0177261612608425
G27012300361003,0.0,0.1764704844291268,0.0,0.0
G27012300374032,81840.0,0.274734979905168,0.3735725877068093,0.0
G27012300360002,52303.0,0.7091702994832288,0.6030150678013183,0.0
G27012300359001,42546.0,0.6481068970143998,0.4477458970517838,0.0178907719595972
G27005301076004,97679.0,0.8165137521042001,0.5166402453781261,0.0074962517616753
G27005300082003,64519.0,0.7481662500224175,0.6191903955143869,0.0283018864110257
G27005300082002,67647.0,0.563614737650241,0.5406698478362066,0.0
G27005300228022,40117.0,0.8053596501359711,0.5373665384810224,0.0212071774680721
G27005300085003,59375.0,0.4233766178782258,0.4580152555212403,0.0
G27005300085002,41667.0,0.4351969476798161,0.3859489015880575,0.1035375314621438
G27005300085001,79773.0,0.5273809461026078,0.4195652082703215,0.016100178602859
G27005300081004,79330.0,0.8512973966936388,0.6380208250257705,0.0086042064186978
G27005301086003,72200.0,0.4088345826237351,0.4095634053059937,0.2023809506600259
G27005300081001,67625.0,0.8027210793342281,0.5788590506902844,0.1268882162448316
G27005300228023,75027.0,0.7474747424412476,0.7648428316083489,0.0610619463622836
G27005301226001,119750.0,0.8512856090946102,0.7085610135832331,0.0231444531273387
G27005300083002,56016.0,0.5170876594786381,0.3521505281679966,0.0362473339819331
G27005300083001,56989.0,0.2267969279358204,0.1375661357464797,0.1240808812124919
G27005300084002,59833.0,0.2728602759849285,0.3862745022299117,0.0341726612558873
G27005300084001,112596.0,0.3453237387487002,0.4756870985656755,0.087703435011723
G27005301086002,60500.0,0.3430830012404506,0.2648475077873594,0.0
G27005301087003,71395.0,0.4125230177254572,0.4801271821929477,0.0468384071285058
G27005301088002,0.0,0.4374999943033855,0.1450276223062483,0.120967740716051
G27005301088004,47230.0,0.582210234741102,0.3344425901091083,0.0881863546058842
G27005301088003,100455.0,0.7503121004954795,0.5311871120485491,0.0261569411236027
G27005301089003,63750.0,0.7945945860043829,0.6171428483265308,0.0473145774000693
G27005301080002,95423.0,0.8085442974007572,0.7713997908217544,0.043935052111413
G27005301091002,49763.0,0.8116666531388892,0.4184149135382877,0.011506276030269
G27005300081002,102845.0,0.8331177123788136,0.6186612450575812,0.0333333328502415
G27005300082004,75714.0,0.6045589632848467,0.2897196207529043,0.1106382963030029
G27005300082001,24973.0,0.1472964565115198,0.1249999988677536,0.0786997426971792
G27005300223021,49399.0,0.4191616735092689,0.3869280995172797,0.1413043467290035
G27005300227003,144792.0,0.8425196795110257,0.6763875759511987,0.0280210155164534
G27005300085004,52308.0,0.3401129905071978,0.5606060499885218,0.0327868846486906
G27005300224002,106354.0,0.8173076792098128,0.4511149150752159,0.0414110423096465
G27005300264041,78036.0,0.8322236906494849,0.7683923496350858,0.0
G27005300223011,136019.0,0.8318965427597356,0.620689645443736,0.0216718262899098
G27005300272051,148485.0,0.914984054649394,0.6996927749639572,0.0222367559042723
G27005300264062,70952.0,0.8217821727935171,0.4562499964355469,0.0067980964867566
G27005300264063,75766.0,0.6990363180204869,0.5476718342830174,0.0242483023836246
G27005300263012,250001.0,0.8981481362678818,0.8568840424477528,0.0
G27005300272042,158929.0,0.9348346864646156,0.6545729353395848,0.0180681027236407
G27005300264044,194875.0,0.8716762905008522,0.7150442351319605,0.0
G27005300264043,122667.0,0.8740416162429265,0.6845952966861865,0.0
G27005300222001,117266.0,0.8382838191607941,0.3902116350501106,0.0
G27012300374022,98750.0,0.4015296341521374,0.3933975186602817,0.0561440672018637
G27012300429002,84861.0,0.70538460995858,0.6893687593128114,0.0163710775392758
G27012300353002,100000.0,0.7263843569339375,0.701892733408632,0.0134589500207409
G27012300353001,133889.0,0.7643932616085628,0.5382550263321473,0.0370370365945395
G27005301076003,131438.0,0.8351800438340714,0.7421652315930879,0.0327635322968157
G27012300355001,87115.0,0.8039003163174397,0.7458333229745372,0.0178117046079935
G27012300430021,108375.0,0.8627059367812984,0.7977611880764091,0.0186915886685882
G27012300355003,107545.0,0.8447893476187434,0.8710106267152843,0.0260047278250032
G27012300342012,65833.0,0.6771300372519055,0.4641101232634206,0.0481651372464439
G27012300355002,32308.0,0.8586723584866733,0.7430730291417373,0.0286975711104288
G27005301080001,86726.0,0.8053830144370289,0.7139979787109972,0.0
G27005300228021,90833.0,0.8429423403383542,0.806320901083299,0.0256603771648273
G27005301065004,89828.0,0.8538960969651291,0.8694581173712055,0.0352822577088482
G27005300077002,81972.0,0.7644178434047393,0.7993092831952828,0.0553526269869271
G27005300077001,64814.0,0.3092428696694058,0.4685089944183226,0.1014338815643447
G27005301259001,35507.0,0.1673699003701132,0.3127571887754243,0.0
G27005300078012,53682.0,0.2504488307859171,0.2056238979679455,0.1138545937742854
G27005300224004,98750.0,0.5506155913090589,0.5890410901267995,0.0
G27005301260004,32356.0,0.2330925789028721,0.1813953467279611,0.1893860542207486
G27005301065003,89176.0,0.8432760278738521,0.9675810353169448,0.0
G27001900902002,99107.0,0.953316941605443,0.2218309820100179,0.0135746604287381
G27005300277011,197895.0,0.9081544986424508,0.4706723823938143,0.0
G27001900901012,142917.0,0.955176083722774,0.3271317778739259,0.0
G27001900901013,147578.0,0.938557427083193,0.2027231436804365,0.0
G27001900901021,74400.0,0.9356321731536532,0.15982404457736,0.0
G27005300277013,103088.0,0.9230769159046084,0.5562565661802674,0.0343839538263232
G27008509501001,68068.0,0.9203628985868806,0.1135091917385356,0.0091145832739936
G27001900901023,78949.0,0.927180347780014,0.1810466735354077,0.0106241698456285
G27001900901022,105881.0,0.8915789379833796,0.2724306643975422,0.0
G27017101010012,118043.0,0.944333989765845,0.4464751919366824,0.0038431975108132
G27005301258003,45313.0,0.2111111095473251,0.1335877837101568,0.0
G27005301074001,34125.0,0.4568764515515565,0.4166666570216052,0.0
G27005301074002,70500.0,0.69287990762083,0.4734042502829335,0.0812785380705156
G27005300224003,98750.0,0.8550863641546415,0.5877403775511975,0.0784780014449702
G27005301258004,0.0,0.3047703153288841,0.4139784901722743,0.1652173898676748
G27005301070003,46111.0,0.4608830328359176,0.3138686093203332,0.0427263474798947
G27005301067001,71734.0,0.7782082286769576,0.7441860389869966,0.0523138829489343
G27005301066002,74531.0,0.8417207723886301,0.690496942541439,0.0163424123241835
G27005300224001,132833.0,0.8761904642695175,0.7109207556548018,0.0257425737476718
G27005300228012,189000.0,0.9239956468621536,0.7965517104042809,0.0254491014154326
G27012300346011,51375.0,0.3591476072809376,0.2955575675833403,0.0544518023954981
G27012300334003,66635.0,0.6876421479329633,0.3634020571726539,0.0360299113798102
G27012300333003,88000.0,0.8208955136365084,0.5560538033474768,0.0366492141799841
G27005301076002,110074.0,0.8185419903443583,0.6405307522252021,0.0
G27012300342032,82805.0,0.8029801258031447,0.6545123003234977,0.0185036201246691
G27012300335002,28618.0,0.2340425504250289,0.387692295763314,0.0
G27012300342033,61000.0,0.6696035143964242,0.6782608577693764,0.0287277697848458
G27012300344001,105375.0,0.6462264049335471,0.6737967734278938,0.0226757364472622
G27012300342041,73000.0,0.7831526206576095,0.5849056551221414,0.0272108841223564
G27012300336001,32336.0,0.0455680396656177,0.1937119655810145,0.0477255775710247
G27005301259003,79810.0,0.2364149595171844,0.3162184163307383,0.0105401843837932
G27005301070002,51442.0,0.4775280865342128,0.5045454488119836,0.0622054659547081
G27005301075002,84868.0,0.6901763137257392,0.6317365174889743,0.1104972360428558
G27005300078011,48438.0,0.3881118835884396,0.3283582007871095,0.0331034478192627
G27005301260003,20694.0,0.1319246137525721,0.1556603755228729,0.1164510155596024
G27005301260001,46410.0,0.4577205798213128,0.329983244053882,0.0782208576959991
G27005300227001,69757.0,0.6404494326668156,0.4725177263074669,0.0322327041491139
G27005300221022,58932.0,0.7328370493561865,0.4710391782705351,0.0270049097626439
G27005301070001,65559.0,0.5716560464040124,0.4192477829729227,0.0863930879309353
G27005301258001,82195.0,0.2460035502131123,0.4797601127472247,0.1367741917835588
G27005301258002,49663.0,0.2131249986679687,0.337588647693778,0.0097192223572438
G27005301067002,62663.0,0.8261437854500406,0.6616465797023436,0.0446780548969904
G27005300228011,135000.0,0.9132420021823288,0.8777429375366465,0.0193905815384064
G27005301075001,103646.0,0.8593749921013328,0.7699876904060555,0.0361990946131324
G27005301069003,30846.0,0.7401960711745483,0.6637168043699586,0.0462762108006058
G27005301069002,41417.0,0.5843971548312461,0.6738281118392947,0.0782312911865426
G27005301065001,250001.0,0.8855967005300683,0.796533528285354,0.0355677152149951
G27005301066001,114519.0,0.851361861078896,0.8033648706270782,0.0
G27005300068002,48105.0,0.5932489401413592,0.5508684795177609,0.0382387017585318
G27005301260002,0.0,0.234248786476181,0.4923325222572032,0.0519105980395775
G27005300264053,81792.0,0.5438813282585745,0.4956140278419002,0.052777777044753
G27005300263013,229737.0,0.8952262808727447,0.8050609109178921,0.0303278686038699
G27005300264051,78750.0,0.841860452064179,0.3931623819611857,0.0322580636489767
G27005300277012,211898.0,0.9513836877233832,0.7358024600518215,0.014223194592744
G27005300264042,183632.0,0.8752319068866794,0.6973525830484201,0.0289279635341578
G27005300273003,100000.0,0.8456140251974968,0.6061643731821169,0.0
G27005300273002,95603.0,0.901616297247953,0.7931354286351073,0.0074626865052845
G27005300222003,167708.0,0.871720108146549,0.835334462515704,0.0115606934745564
G27005300264052,139784.0,0.8586437358295728,0.6828963710000453,0.0313630876795767
G27005300222004,92381.0,0.7689133319269144,0.5020576028383209,0.01788908733651
G27005301259002,43125.0,0.1520581106437863,0.2060185161340449,0.0624999994860197
G27005300221011,109342.0,0.7710437645535037,0.746760886375019,0.0
G27005301065002,250001.0,0.8586350915136832,0.8554502268311585,0.0456026053680498
G27005300068004,47035.0,0.7475994410480187,0.5631229142338386,0.0962406000565323
G27005300068001,41765.0,0.525364833041245,0.2264573965643789,0.0679117141942978
G27005301069001,39208.0,0.4986571128141709,0.425149694234286,0.0777626183115604
G27005301060002,25491.0,0.1339410930298661,0.1800433800424429,0.0706713768432619
G27005301060003,15227.0,0.1285189702751656,0.2499999949596775,0.1144901589536644
G27005300068003,52941.0,0.6421911347063971,0.564814806098537,0.0518806737758667
G27005301062003,54491.0,0.4860759432142286,0.4101040057934026,0.0563758381694518
G27012300322002,97961.0,0.6294820633534919,0.6233521539858352,0.0592105253419321
G27012300346024,115833.0,0.2488646662228459,0.2904109509476452,0.0310421279148086
G27012300323003,69844.0,0.5108777155973164,0.5565862657088473,0.0129087778579279
G27005301256001,95694.0,0.8005565788445587,0.8330955658616895,0.0565110558168175
G27012300326001,83929.0,0.1731234845868827,0.1792828649545246,0.0
G27012300325003,61333.0,0.3670731662552053,0.3820933117012193,0.0852534552390155
G27012300326003,55288.0,0.173228344183355,0.138671872291565,0.0239234445945224
G27012300325004,68295.0,0.3138401528865482,0.239766078365993,0.0242587597808792
G27012300332001,108854.0,0.6970509196501095,0.6807817367823539,0.0583554361178929
G27012300325002,36845.0,0.2097844095374427,0.2314410446660692,0.0193679916476249
G27005301062002,109205.0,0.7204161154692313,0.7341337781452183,0.0375426614753812
G27005300059021,41141.0,0.147331784833738,0.3210116669063878,0.0
G27005301064002,138750.0,0.7825112019897847,0.775583475982195,0.029862174350213
G27005300059022,0.0,0.1847313837442848,0.1301369818446239,0.0951156787888
G27005300220002,74375.0,0.8569254055262495,0.7386759453192344,0.0510835905405017
G27005301067003,51074.0,0.7493243192613221,0.5292712035288458,0.0370959192522738
G27005300221021,71912.0,0.7461752382046228,0.5202821823608273,0.0632582316875369
G27005300220001,91413.0,0.8064295430476776,0.7743628127858859,0.0262989093887177
G27005300222002,147878.0,0.8695073119905817,0.8691756116635195,0.0
G27005301060001,34615.0,0.2617845095809384,0.1717305129229787,0.0367393796011552
G27005301051003,163250.0,0.836998695511013,0.6644880029523311,0.0379746827431501
G27005301056002,37298.0,0.5973451274571228,0.47064989024476,0.0289330919626302
G27005300059023,45820.0,0.2665094323908642,0.1588868926491302,0.1775106069482984
G27005301057001,35833.0,0.544497602444999,0.3856304928793183,0.0098887514228831
G27005301057002,70385.0,0.4526431668211105,0.4974160142452711,0.0
G27005301057003,58776.0,0.596032456302683,0.2698768166867097,0.063203462656247
G27005300221012,86250.0,0.6548279652895229,0.5532953575809979,0.0216741403462321
G27005301062001,40125.0,0.158990256160362,0.1175271731146251,0.0132135305855521
G27005301055004,250001.0,0.8698224749133435,0.9814126211633344,0.025906735303856
G27005301055002,68516.0,0.8132715986630278,0.7728459462763625,0.0429292925679352
G27005301055001,58152.0,0.8346456610763222,0.7046070397054468,0.0
G27005301064001,16875.0,0.1654054036172388,0.2416225706944873,0.0307167230253118
G27005301056003,62344.0,0.749114517419631,0.6893982768515858,0.0306893294112873
G27005301056001,28118.0,0.419064744432871,0.3273092303753167,0.0588235284765734
G27005300059011,19089.0,0.3084853266575311,0.2802395176019219,0.0615384608622147
G27005301056004,38370.0,0.7042682855257288,0.6299734664459753,0.0
G27005300059012,30000.0,0.6700879667142527,0.2462686521218535,0.0
G27005301048022,28229.0,0.4004854344630738,0.3170254341090913,0.0267489710099521
G27005301049021,52863.0,0.6402116364479034,0.7221418129936062,0.045747422385648
G27005301052042,76492.0,0.7194174687435198,0.6662484232591164,0.0467065862669869
G27005301055003,203750.0,0.8571428442534911,0.8303964574802543,0.0152963668203371
G27005300059013,31083.0,0.3117229101978427,0.1473799110548044,0.0747028856137276
G27005301052041,53740.0,0.4137554539983029,0.2247806992896853,0.058114034450504
G27005301054001,29144.0,0.4315789408785122,0.4503205056038381,0.0630026801206075
G27005301048011,13064.0,0.112338857160784,0.0542635653656631,0.0756663794009769
G27005301049025,68977.0,0.1401425161503264,0.1952380905895692,0.0509337852133483
G27005301048012,23772.0,0.0192069392217876,0.1292556253360898,0.1220956714255322
G27005301052043,47386.0,0.6931447149821033,0.698394487403733,0.0
G27005301049022,49911.0,0.6227436710696088,0.8675496114205555,0.0188679239349709
G27005301048023,26458.0,0.7077826673437396,0.2357954478467202,0.1176853048264934
G27012300358001,92031.0,0.8525179794782879,0.7319672071150229,0.0409638550926598
G27012300374031,69926.0,0.4177777731358025,0.5101009972196718,0.026070763015442
G27012300342016,39101.0,0.5247677937342446,0.2169117567311854,0.2890995192156512
G27012300339001,41875.0,0.3731884012899951,0.3873873804074346,0.0605536321703523
G27012300342014,0.0,0.3529409688582536,0.0,0.0
G27012300338002,81477.0,0.4769736789805517,0.4669926593277181,0.0522167482540221
G27012300340001,46302.0,0.6957383479114139,0.6364812336807085,0.0167264036233404
G27012300338001,85750.0,0.5005464426169788,0.4390243795359907,0.0362811783156195
G27012300374023,52036.0,0.5250909052720661,0.4307116064540112,0.0208172704640148
G27012300334004,87063.0,0.7331606154303919,0.6895674124792007,0.0465807725809636
G27012300374021,58875.0,0.3437499970967061,0.3275632446396372,0.0485781984765616
G27012300340002,92321.0,0.6998635648040442,0.6864728105376383,0.0765714276963265
G27012300333001,58106.0,0.7405691545958362,0.6204575959561562,0.0481927706376944
G27012300342011,125417.0,0.8143133304774984,0.7600671013411561,0.0
G27012300339002,101328.0,0.587301579533048,0.5878378245982472,0.0420875413789976
G27012300342015,0.0,0.1363635743801934,0.0,0.0
G27012300342013,87692.0,0.7641891840257488,0.6335676569985268,0.086077843667082
G27012300342042,21311.0,0.4158004114781662,0.0399999988571428,0.1339031300882299
