,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
821,G27005300233005,100857.66666666667,0.7187744615609173,0.5767127243224327,0.036833019414231796
822,G27005300276021,113716.625,0.7964340449444378,0.5170358730378508,0.03400207547680184
823,G27005300272032,136636.2972972973,0.8060258953172076,0.5948450938096398,0.024439318753398994
824,G27005300274005,163000.35714285713,0.82078569881812,0.6725789401121484,0.019338205929292755
825,G27005300276026,145305.2,0.8348501213491797,0.5739037292026701,0.035327843461480185
826,G27005300233002,104999.61904761905,0.7593882502542295,0.6058320244296345,0.025226229864916364
827,G27005300262022,110136.48979591837,0.7221193041425268,0.5462891039803205,0.03006551120006759
828,G27005300276024,145038.58620689655,0.8595521268430651,0.5809302266503852,0.01753778420920331
829,G27005300232021,96284.84615384616,0.6656714012328363,0.5360781291342732,0.020649944841631185
830,G27003700601044,85090.83561643836,0.6603225062804717,0.3597819997711333,0.029845527083625503
831,G27012300375001,100559.63793103448,0.7507612990296055,0.6034351030787801,0.029218061612418748
832,G27005300119981,99258.82352941176,0.7226767063803753,0.543938929230605,0.0283092760317373
833,G27012300375003,114838.5,0.7120066104885242,0.5973799084907477,0.04169408608346767
834,G27012300375006,80039.35294117648,0.7207764083120154,0.6063315973766891,0.031038448482866868
835,G27016300710123,116162.5,0.7128404929763724,0.5182146930416102,0.01821453212834808
836,G27003700606031,117406.5,0.751164266812123,0.4750760486350383,0.0280698712225642
837,G27005301105002,109251.56880733946,0.72521405663097,0.5818673697226008,0.02875609533156452
838,G27012300367003,98788.88421052632,0.7221615344383083,0.5409559129529287,0.029020445706620105
839,G27016300710134,129988.96551724138,0.7292459010497615,0.5103250651116729,0.01440565040500198
840,G27012300430012,105052.4705882353,0.7606400244000273,0.6507437983380899,0.02309819526365884
841,G27012300425032,97007.93333333333,0.6165818150468086,0.4636870812025462,0.020714146547825902
842,G27005301105003,82794.25,0.6457227101830678,0.515071586323962,0.029770672444216155
843,G27012300367002,66317.77777777778,0.6842187241836106,0.42594859335743335,0.03797465692168382
844,G27012300365003,139243.92857142858,0.8265345514911526,0.6708916561405525,0.02283148609506812
845,G27012300430013,107920.05555555556,0.7534446183873524,0.6444688049433112,0.02447056367262598
846,G27012309800001,106756.66666666667,0.6695492668458258,0.4599428718689278,0.022493198488857686
847,G27012300363004,105756.24390243902,0.7340035869062107,0.6415616438003074,0.019386500905657706
848,G27012300364003,134834.85714285713,0.8130606247645924,0.7246307660730444,0.028502390946788882
849,G27012300364002,112742.5625,0.7833163790478013,0.6621231533860608,0.019326626896696255
850,G27016300710124,99708.95555555556,0.6706368617556451,0.5174078865471475,0.037871909312873785
851,G27016300710131,112455.34146341463,0.6954449523100894,0.5323405759608524,0.0231732076821408
852,G27012300372002,90211.07142857143,0.6389167792542215,0.3775511720991802,0.028813959491691157
853,G27012300368003,73936.6,0.6010930048863672,0.4123821600963458,0.03081946585856028
854,G27016300710013,103811.02912621359,0.6656979111512634,0.4786189499017539,0.022781655928095945
855,G27012300370002,91856.66666666667,0.5783676328790622,0.2919628679269865,0.08403952862581977
856,G27012300367004,102300.72727272728,0.6895264209546099,0.5294279117421458,0.008678122516013647
857,G27012300430014,107580.14285714286,0.7696973757877937,0.6786237717823382,0.024699530162496566
858,G27005301105004,111490.0,0.7966799777499033,0.5954241278327772,0.02969471299103912
859,G27012300365001,116210.24390243902,0.8041425164769654,0.6744322944011671,0.018746197459964378
860,G27016300710231,151565.14666666667,0.7045510633309142,0.6639238365769,0.0193673079065609
861,G27016300711012,110761.79166666667,0.790939057810515,0.4910682982137619,0.023790604284979366
862,G27016300711021,96084.24242424243,0.6422689483220102,0.4326013189287695,0.05101663848263768
863,G27016300710101,129537.70149253731,0.7160284645862804,0.6310303760606238,0.022209902880419588
864,G27016300710111,151302.6,0.7961462294269694,0.7132100222551286,0.02263458502745514
865,G27016300710212,115006.5,0.7046966954256216,0.5948998026161233,0.023599616044020454
866,G27016300710064,126195.61842105263,0.7132475469457465,0.5931035841784124,0.02870981402877386
867,G27016300710112,126120.83333333333,0.6918406570486676,0.6301288625413213,0.025365278341130587
868,G27016300710202,122408.29032258065,0.714253512484715,0.5901408983049339,0.016040931571000297
869,G27012300363003,116184.28571428571,0.8227021652059104,0.6648304851260949,0.009860693864682636
870,G27012300372003,90913.70588235294,0.7438093089110239,0.47137164519377495,0.05037025646145865
871,G27012300425042,103851.42857142857,0.5982159143340637,0.5363158474091875,0.026732204763448023
872,G27012300374033,84188.18181818182,0.4761342515000422,0.4057795317316526,0.012411245308475182
873,G27012300430011,114671.16666666667,0.803404447724961,0.6636392856331816,0.009388555036030817
874,G27012300364001,118289.1,0.8185644446442087,0.7190143162493489,0.010629237895196274
875,G27012300370001,103473.5,0.8089096970414142,0.5747471564275288,0.0457174780576495
876,G27012300364004,111015.24,0.7793135751225085,0.6843414462563452,0.020748022594976857
877,G27012300365002,107115.61111111111,0.8176221454497927,0.7104295711039054,0.025327660155584224
878,G27012300365004,108974.38888888889,0.8039041285680744,0.6662489794014239,0.017109173553212037
879,G27012300363002,118994.9,0.8112090628820722,0.736135597471377,0.023956904937687047
880,G27012300366003,103551.5625,0.8376048752449327,0.6928479259651604,0.026941532108299464
881,G27012300366004,101041.4827586207,0.7675687200791232,0.5548212737007773,0.023469638012145966
882,G27012300367001,91044.4,0.7308759160630766,0.4784552421932005,0.028547486026909475
883,G27012300368001,92861.07142857143,0.7281644083061184,0.5322846493912575,0.026755706376889392
884,G27005301105001,66643.4,0.8299118962544527,0.5211243697758642,0.01838134968280368
885,G27012300374035,90069.77777777778,0.4721553229990103,0.4133203787292305,0.019400447985062456
886,G27012300360001,92544.23529411765,0.6813004947474264,0.469198613644111,0.0399390535896085
887,G27012300361002,85677.7358490566,0.606764679683528,0.34894761804945124,0.02476683705577403
888,G27012300363001,123192.0,0.835411026061708,0.7310617880904875,0.008107184062685423
889,G27012300425043,99766.63636363637,0.49386163118465054,0.43798083701068913,0.015956481592553366
890,G27012300371002,97002.57894736843,0.6001828356642307,0.3466955290471815,0.02727684741778792
891,G27016300710062,113315.17894736842,0.7060436767238364,0.5334487543005326,0.023042650810283734
892,G27012300361001,89926.14634146342,0.6567800517973349,0.4059621079413269,0.03636299071684743
893,G27012300352003,98510.76923076923,0.8111039510109285,0.7329814017675508,0.023176435288293683
894,G27005301090001,101427.8125,0.730187930661375,0.5509443671245741,0.038390516820417726
895,G27012300357001,115221.58620689655,0.7899265892947644,0.6739473533522993,0.025619507380462772
896,G27005301090002,74739.375,0.8562985418839687,0.5366339970825447,0.017816719399205823
897,G27012300357002,91387.8947368421,0.685818520948869,0.5316983344404894,0.03324826626413862
898,G27012300349002,96087.6875,0.7954859798509594,0.6403071919733498,0.030976302064141634
899,G27012300349001,87993.96153846153,0.7928477504511011,0.6924350135257603,0.025906191562867213
900,G27012300371004,89770.79661016949,0.6148501457944845,0.3912195709120722,0.036022667417384996
901,G27012300351001,108123.22222222222,0.8040288628075828,0.6788676489879912,0.015452274238028736
902,G27012300351002,99938.66666666667,0.7495967306352189,0.5807685090276328,0.022985635760284416
903,G27012300351003,87694.10344827586,0.7499466639685866,0.599638265397234,0.019365986522093745
904,G27016300710012,93180.61764705883,0.6865877040976768,0.4685821386447517,0.03396162549218844
905,G27012300369001,99005.84210526316,0.7201854625439892,0.5744182012471821,0.027852509876519507
906,G27012300353004,110485.89285714286,0.8028710080437441,0.7116849322800771,0.035755994846636614
907,G27012300353003,92240.71428571429,0.7354783816429478,0.5336744505365746,0.031279757667879146
908,G27012300371001,92479.67307692308,0.6522638377913156,0.413505664524082,0.032792766484454665
909,G27012300425041,95300.22807017544,0.5880616830024895,0.481794223926508,0.0290457650512876
910,G27016300710011,102202.856,0.6750634419736715,0.4498605258966419,0.02191525252628627
911,G27012300349004,128906.34615384616,0.8232030548700138,0.6798554159327885,0.020421009219000936
912,G27012300350002,123459.0,0.8635960768279569,0.7977132759768019,0.007899919946129026
913,G27012300350001,90244.21052631579,0.7426831759513318,0.5704663102701772,0.036351674744090276
914,G27012300349003,96837.5625,0.7972120746823703,0.7084580727639329,0.039469172207479516
915,G27012300350003,96931.0,0.8173279646802853,0.7442259596124208,0.0339020087237083
916,G27005301076001,132625.88,0.8112058421966983,0.6655409182216058,0.02721476572007806
917,G27012300352001,88870.40909090909,0.740133512876625,0.5775170385912394,0.031713557287160715
918,G27012300429001,106676.0,0.7459442435159837,0.6149630368373469,0.01675076180441481
919,G27016300710103,126896.14285714286,0.6707347079416455,0.5655821882269774,0.02084367419161436
920,G27016300710063,119340.90476190476,0.6864799500527667,0.5337473387634152,0.020621114143085876
921,G27016300710104,114121.78260869565,0.7098938309766669,0.5466735812059883,0.032052310861441675
922,G27016300710201,113984.34782608696,0.7149656945670616,0.5455691491645578,0.02149008914775366
923,G27016300710211,125300.01960784313,0.7186702079190118,0.5697751747221464,0.02451606944766513
924,G27016300710061,116146.27242524918,0.6810674265798174,0.500208697213066,0.023739863734216198
925,G27016300710213,105090.8137254902,0.6326496870221726,0.49827168191769144,0.03348821446783536
926,G27016300710102,115019.32127659574,0.6887551085890412,0.5336825330453273,0.02203383126606151
927,G27016300711011,100829.5,0.7983281244473741,0.48331955956551675,0.031090979917012013
928,G27005301108004,93407.92307692308,0.7444546881260894,0.6010314644498893,0.036067317252795446
929,G27005300229021,135299.07692307694,0.8444773809476409,0.7528695529281835,0.0041453846164691
930,G27005301108001,89604.3,0.6159334728834788,0.5192039692826566,0.03808941957665047
931,G27005300110003,91983.8,0.5784011967136786,0.5030865413280969,0.02831915333650279
932,G27005300230002,125139.35849056604,0.7416332169753195,0.5766428730375908,0.021474296711353334
933,G27005300110002,93349.23076923077,0.6008265865853555,0.5515353596852786,0.031718869704289825
934,G27005301098003,125473.08695652174,0.7965527729387405,0.6745156519389746,0.027798462141414026
935,G27005300229022,113827.08,0.7491634235966632,0.6181874142153354,0.021290304870105546
936,G27005300110001,110406.68421052632,0.699575230066712,0.5967670118550817,0.045492207858745144
937,G27005301111004,86991.9,0.6189826600339,0.4643951969569665,0.035887098684194846
938,G27005301091004,123270.66666666667,0.8242710899666613,0.7352258035894012,0.02605098176375591
939,G27005301111003,89070.89285714286,0.6953450906074948,0.5891541435887218,0.026915688836267018
940,G27005300234022,109802.55555555556,0.667357151188775,0.5508764293292493,0.03463903364847592
941,G27005301109002,86047.76470588235,0.6577671766419351,0.48690578700512643,0.04460140775600408
942,G27005300231001,124704.46666666666,0.7495287609657096,0.6678451877797357,0.03525392383910803
943,G27005301099004,122741.47933884297,0.7340479421816732,0.6618617686410947,0.03190949180917866
944,G27005300230001,104178.85,0.7109779777601571,0.4134321877250075,0.0517370288309247
945,G27005301102002,113644.57142857143,0.7341847157860647,0.6320951701855181,0.04142791880901393
946,G27005301102003,93919.5,0.6655066227331219,0.5657870842994412,0.030571291723729004
947,G27005301091005,120535.63636363637,0.7453214738007552,0.6312490421204117,0.03760805548820396
948,G27012300366002,83185.66666666667,0.8215909275703809,0.6742045013707839,0.028756219413520953
949,G27012300368002,94089.1,0.6761382941428693,0.48744248316382305,0.02999415826398761
950,G27012300430015,103220.93333333333,0.7686938093501795,0.630808133249679,0.025887936246876266
951,G27012300372004,77271.66666666667,0.5753490336804048,0.3310359265727929,0.041366542849005684
952,G27012300372001,66178.47826086957,0.55369496601904,0.2315678510199952,0.027193838386276238
953,G27012300372005,76595.6,0.5685817078792648,0.2492203386071758,0.05529062076693377
954,G27012300370003,111036.7,0.726806692588376,0.4508768863006051,0.03253257990819683
955,G27012300371003,92959.81818181818,0.6065768915558668,0.3716892536756817,0.0300316675196225
956,G27012300369002,90151.74074074074,0.6527031853598693,0.48437929872515845,0.027277215768560778
957,G27005301105005,144595.66666666666,0.8784858499737118,0.8461587474588127,0.012761612872461234
958,G27005301104002,89093.23809523809,0.6354432469383101,0.4903695474811467,0.03398998751928491
959,G27005300096004,79604.83333333333,0.6849146344501914,0.5555416853763091,0.035234322985260004
960,G27005301101003,79692.23529411765,0.5814254345865093,0.5039223866771809,0.0386454599775233
961,G27005301098002,122190.33333333333,0.8087926757636015,0.6438960027215357,0.007542310480818733
962,G27005300232022,87148.75,0.7473525375888546,0.42969389896466564,0.027796312449385113
963,G27005301098001,117712.33333333333,0.7553194803198456,0.7246913198184579,0.027021030842414865
964,G27005300229012,130119.21538461538,0.7813365107341937,0.6394288680731568,0.02266517709890193
965,G27005301099003,92837.57142857143,0.7463561349613491,0.7399810768844998,0.05209913078693072
966,G27005301091003,98364.57777777778,0.6659697544974693,0.6247894482692756,0.031449924531705586
967,G27005301101001,88775.44444444444,0.6157353271517467,0.47703897281385416,0.03006471900789252
968,G27005300233001,98332.07142857143,0.7451938672876837,0.5910130775782588,0.02578758704756593
969,G27005300233003,88993.72727272728,0.7097843961939465,0.45764550810807364,0.06510543963032497
970,G27005300262021,125469.64285714286,0.7092296883675083,0.5015869392942275,0.027942485455390405
971,G27005300261012,117977.09090909091,0.7574209947733389,0.5645905141355757,0.021191415024742786
972,G27005300272033,137363.23913043478,0.8040986618001942,0.5652745718292858,0.02353901620729563
973,G27005300232012,102948.85294117648,0.7253792340927903,0.5597834625297815,0.029405966222828032
